,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
586,16.991071685196722,POINT (136.43041677200458 147.1047352999355),2.366861537574991,2.3256023078453456
587,2.0796642945919013,POINT (65.52149222176713 143.72974951657437),0.8234415145057364,0.8136201232221592
588,1.2542305281817137,POINT (269.82887153391147 138.26924402158483),0.6554771686654763,0.6318496472055334
589,1.5329484233332056,POINT (56.06722631883789 138.26097665028973),0.736270089729879,0.6985360678997284
590,72.18793484423644,POINT (214.2920878223824 140.67615310267553),4.773558820461119,4.793551222644001
591,2.14398380885763,POINT (73.83599656850099 135.5554494342208),0.8503553178765327,0.8261060719891619
592,17.955864399182648,POINT (34.39151197730606 136.44792609542165),2.374812764318428,2.3907172884378043
593,2.969417575267818,POINT (153.09254135799324 131.69127717883148),0.9672819718365431,0.9722113815501476
594,3.6662123131465476,POINT (282.0026486194448 127.8533941021091),1.1566435176803185,1.080273865333828
595,19.328014036851535,POINT (13.012281071723203 128.4928511847937),2.4875346210666094,2.48038262133666
596,34.45381980834211,POINT (175.8143216361429 129.30454504590043),3.385585325846889,3.311644827240719
597,1.9724651041490198,POINT (22.419505171315823 124.01034992269196),0.8257249049027702,0.7923731083291339
598,48.7756316515111,POINT (105.2471763870808 126.41948725278563),3.8046583219318064,3.940274832995155
599,35.997488150719605,POINT (65.49029636375073 121.29732572523844),3.4435058226161983,3.3850194026265066
600,28.4935448197179,POINT (113.80279980126728 116.79199474487113),3.099791874885096,3.0116070474975887
601,14.739888685896204,POINT (48.79409243295409 113.88921903319789),2.2135657012301087,2.1660683945733026
602,2.4334216230534103,POINT (160.55539814832454 103.78845210261805),0.9057800417252816,0.8801034938410972
603,4.0414094796966324,POINT (131.43715481519382 102.67587894106417),1.1541810188180786,1.1342048278438635
604,6.967947378787297,POINT (144.90000877054834 98.38306849644736),1.5093899543314955,1.4892839007645342
605,3.773411503589429,POINT (75.01389034117825 93.83027926934038),1.156264310799813,1.0959535511289509
606,18.9099371941243,POINT (51.7103460258435 94.97671617699324),2.4707405121136645,2.453409863028258
607,14.118133381327493,POINT (281.14999789637693 93.3850914388103),2.2017633056791586,2.1198918438774017
608,6.689229483635807,POINT (81.42835482152607 92.55411522658781),1.630154765962592,1.459194255605939
609,1.6723073709089515,POINT (172.33106026168053 82.97643905839858),0.7779783070561477,0.7295971278029695
610,2.487021218274851,POINT (159.59171505927526 82.72485325318473),0.9043958392659532,0.8897434691672315
611,1.5865480185546463,POINT (153.03365194233686 79.13694898683477),0.7231119215409835,0.7106433136329702
612,3.987809884475192,POINT (91.2644748058851 78.38261908653283),1.1130382209640095,1.1266584710771468
613,6.0031546648013645,POINT (238.5678775488799 76.30180298356075),1.3796720205270108,1.3823398562208262
614,6.785708755034399,POINT (266.50964058288275 76.32596153741201),1.474039051322571,1.4696796186554917
615,3.7090919893237,POINT (231.4628092431264 74.77937856221818),1.1089316470522457,1.0865728916951853
616,126.74160286061878,POINT (25.157800306077434 80.94150847854233),6.624273449639718,6.351622248002061
617,3.9556501273423277,POINT (98.21034758911546 69.42801333265254),1.1823831774778653,1.1221062970223603
618,6.485551021794331,POINT (165.6176317288856 59.38355854463975),1.484664764190205,1.4368072270094276
619,5.3921192792769395,POINT (279.6111288059421 58.59316873947382),1.386148872602701,1.3101010930749069
620,118.06918835378963,POINT (249.16238374833037 63.78630287992628),6.189056177447953,6.130464085752997
621,1.5007886662003411,POINT (54.40573904833623 53.900926639139655),0.6949981862627624,0.6911699281104131
622,16.187077756875112,POINT (192.52445563701608 53.96410207158288),2.3525510883710066,2.2699134076962246
623,3.3124549846850386,POINT (199.57474144743483 52.21095158974715),1.1233495032914946,1.0268335644903825
624,2.5835004896734444,POINT (290.77294873511147 51.67007466408721),0.9684090293146383,0.9068372217899536
625,42.172161520229594,POINT (257.21551274914674 50.46408249862042),3.6466510843096165,3.663852608065548
626,4.866843246106821,POINT (244.51067042862792 45.02189012981198),1.2681787267518378,1.2446542972820256
627,7.9434600118175185,POINT (81.03430240493715 45.026243769527284),1.609522371074604,1.5901200747953366
628,4.052129398740921,POINT (264.36851297705255 43.145992261470944),1.1361799894834286,1.1357080820858918
629,33.31750838964757,POINT (168.17965742746213 40.32626001926155),3.2554989479631917,3.2565767768373295
630,3.82701109881087,POINT (108.51771511767754 35.92133214969595),1.1183739173466245,1.1037098655383089
631,6.20683312664284,POINT (117.69026055123938 36.102789092660984),1.427921559023092,1.4055946592469195
632,13.700056538600258,POINT (98.45574204451134 31.937735570708345),2.060048903492125,2.088268047333327
633,1.993904942237596,POINT (214.82293872727507 25.931127542449577),0.8137950373073628,0.7966678449799182
634,8.372256773589047,POINT (167.666581121129 23.667110313450323),1.6794602887392052,1.6324742266579892
635,3.7841314226337173,POINT (187.0385163882299 20.086565007991226),1.100530441433097,1.0975091992521266
636,5.520758307808397,POINT (207.1803281167757 17.550347805949087),1.320116450303865,1.3256364315326838
637,14.621969576409038,POINT (121.00416364944667 17.65211733485247),2.19117613837944,2.157386722785141
638,5.081241626992583,POINT (267.68757124345774 10.763259102020585),1.2552366337140388,1.2717741324466183
639,3.5268533655708016,POINT (191.4495276147471 7.299811745305916),1.150938553191505,1.0595434362883671
640,1.1148715806059677,POINT (167.14241252839568 5.397958233379401),0.6531728636072839,0.5957135603058138
641,1.1255914996502558,POINT (168.3261186057613 4.373646370286034),0.6665463013108115,0.598570716075482
642,10.559120258623828,POINT (221.20238579811186 1.018076819635285),2.1064568602629508,1.8333227669244467
643,6.592750212237213,POINT (160.51172999066063 298.3859124303348),1.453875080349161,1.4486330003473582
644,5.488598550675533,POINT (51.65908388386012 295.5523804540279),1.316469651704579,1.321769715182659
645,4.448766403379582,POINT (138.49650927918503 295.16870148059826),1.173280732164712,1.1899942552458085
646,1.2327906900931374,POINT (156.97828811433004 292.71286228325056),0.673777830952859,0.6264259447468498
647,58.29491976283899,POINT (295.7540862089616 289.4418372783745),4.257910565751813,4.307650087321681
648,5.349239603099788,POINT (151.93378522687541 284.33993928740637),1.3267465503790987,1.3048815460540926
649,1.56510818046607,POINT (53.73742040991784 281.49915732443327),0.7735720547664928,0.7058253373104953
650,32.63143357081313,POINT (256.31282606911833 283.39523888680895),3.2403635376433804,3.222872617082384
651,6.271152640908568,POINT (228.10360030231317 265.4587769910312),1.4434130763060873,1.4128587627108327
652,63.02240406137004,POINT (142.21981386695612 262.3098472877412),4.480733676703153,4.478912174156082
653,7.771941307108909,POINT (76.55349870965402 259.1016482393907),1.577375466764221,1.5728591014114832
654,22.58686942631513,POINT (125.1832340909765 256.6369191583407),2.717151031480589,2.6813473919539987
655,2.4334216230534103,POINT (85.01764887124956 250.31686704103643),0.8869369712771862,0.8801034938410972
656,22.018713716967863,POINT (255.28709539779763 245.22472211522677),2.640018711430746,2.6474089705146637
657,1.6079878566432226,POINT (272.8728615176678 232.97441311776637),0.7540856596179281,0.7154288445631904
658,68.73612091197562,POINT (164.12618456855736 236.34870268405416),4.715075585954832,4.677540681192012
659,32.481354704193095,POINT (56.03103402170409 229.59563876079645),3.3719354228173537,3.2154527393490078
660,23.841099954496837,POINT (90.19498178177919 226.06796916176248),2.7533143328892935,2.7547881611863128
661,7.343144545337384,POINT (248.07537747095105 220.82457677500085),1.5088310546773098,1.5288543110635056
662,4.952602598461126,POINT (228.35905178175076 216.64390493748755),1.2838477686470586,1.255572526551018
663,4.8990030032396845,POINT (65.57091608108786 216.17948942535295),1.2498172298422654,1.2487598201316668
664,5.4135591173655175,POINT (236.5360799161514 215.34613652500764),1.3373943415202616,1.3127030839065779
665,3.483973689393649,POINT (1.6037501922937538 214.39011864533794),1.1404918198371328,1.0530827453425555
666,5.799476202959889,POINT (6.721045639400339 211.6479808253523),1.3598181458022929,1.3586870905730153
667,1.4579089900231885,POINT (74.86044420170435 208.85659832156756),0.7369276444701476,0.6812245185550843
668,78.81284481360647,POINT (189.8781577757761 213.049900603433),5.05040798943325,5.008683226401909
669,4.598845269999616,POINT (276.4923727977803 207.53202924931242),1.2463630285759146,1.2098999605217127
670,10.398321472959509,POINT (207.1176351411134 196.99801095395355),1.9137371804905299,1.8193099033865034
671,5.788756283915602,POINT (3.780166403949261 192.68472477103825),1.3936847151782987,1.357430791561352
672,12.981821962632953,POINT (228.72308188228928 187.8823344501752),2.084191412555561,2.032791743239806
673,9.090491349556356,POINT (205.182129850084 180.73631397958076),1.7531711380621244,1.7010565148847987
674,3.7841314226337173,POINT (165.8313070203022 179.8033432769708),1.1113991843548074,1.0975091992521266
675,7.6647421166660274,POINT (245.75356577180492 178.51944934975853),1.5473556408418188,1.5619741325592016
676,3.751971665500853,POINT (77.8818170165164 171.17491541147234),1.109519039645454,1.092835611521872
677,1.993904942237596,POINT (182.42477376038028 170.03965579085457),0.8132040610185349,0.7966678449799182
678,1.6615874518646634,POINT (109.66017202984901 168.53878878931846),0.7458734013438919,0.7272549158908833
679,15.361643990464922,POINT (211.34205755510288 167.57066461891048),2.2139012434542633,2.2112808845103333
680,5.252760331701195,POINT (232.54988460790133 164.0807671019009),1.2530697900968994,1.2930605335151708
681,11.813350786805543,POINT (80.75268697441159 153.58543993381207),1.886568446178458,1.9391509338876298
682,58.27347992475037,POINT (153.6247177874838 154.3676365229731),4.411217116320251,4.306857875804669
683,1.6937472089975278,POINT (291.4204298804832 150.2221589871223),0.7716372352619104,0.7342591377164579
684,5.306359926922635,POINT (236.42897213715494 149.42906514309874),1.3232744708069393,1.299641036743982
685,1.5436683423774937,POINT (298.91440103016794 143.11167424979308),0.7393303535674247,0.7009742465795022
686,7.793381145197486,POINT (103.8429877815007 143.50945330572094),1.5580683150187304,1.575027068121279
687,5.445718874498381,POINT (152.82567335659357 138.8787399647156),1.3362396114511867,1.316596428344882
688,4.802523731841093,POINT (36.75033467382724 138.1321498528788),1.2574382365912926,1.2364023546068215
689,34.893336489157925,POINT (222.0746501068458 140.1324370199543),3.3179886430488685,3.332700701598715
690,86.09166984467812,POINT (9.485067229092218 141.4063101619604),5.215897266544325,5.234866725106952
691,12.767423581747188,POINT (51.26469527864335 134.03490604681687),2.0504610951448208,2.015935799366188
692,4.716764379486786,POINT (38.256907977570194 129.19743095284156),1.25450675943036,1.2253133202533126
693,1.211350852004561,POINT (35.87029934799777 125.63610464255366),0.6588893790655499,0.6209548710093268
694,64.99486916551906,POINT (156.46577828795188 128.22131600150698),4.713483097146424,4.548462312321247
695,69.41147581176577,POINT (194.58087405408224 123.48423105645838),4.7019348420854215,4.700463696859289
696,12.188547953355627,POINT (217.53782734183125 120.01489010314303),2.1190374849529063,1.969704371670608
697,17.205470066082484,POINT (272.943540120533 119.64672287024806),2.427269924797542,2.34022888164242
698,3.055176927622123,POINT (116.80107515443832 115.9769934838278),0.9762248335827879,0.9861506072110595
699,6.464111183705755,POINT (100.61155342872857 115.49745581231109),1.4569733489143497,1.4344303730626828
700,1.3721496376688833,POINT (18.392162920441475 113.51671629096381),0.6747575767561769,0.6608848575913295
701,29.361858262305248,POINT (174.30689049443862 114.3069034307792),3.2043019978096563,3.057150595181562
702,14.579089900231889,POINT (251.72218234830467 111.90605342754108),2.184906027484578,2.154221076585703
703,5.778036364871313,POINT (90.86895023217227 109.83771930975017),1.3898829809548512,1.3561733287703277
704,4.202208265360955,POINT (107.79184269281674 107.0846272024269),1.1669141125119018,1.1565485007848266
705,5.992434745757077,POINT (34.91986292952501 103.01604039921745),1.4205924859344325,1.3811050727173975
706,5.306359926922634,POINT (25.747559848036424 100.88903767665228),1.367581781940947,1.2996410367439817
707,1.3399898805360189,POINT (80.4372555243969 98.92917554759978),0.6702128794819143,0.6530941940951943
708,43.02975504377264,POINT (233.15947674637297 100.39843508913025),3.6861545925994443,3.7009183225923348
709,13.04614147689868,POINT (287.501778424325 97.33428229968278),2.0419807693142604,2.0378213387461743
710,27.957548867503498,POINT (124.0898082946867 95.54836318975576),3.0075630459671077,2.983146694011678
711,2.5299008944520036,POINT (215.38088640558016 92.51193203638164),0.9246929797519747,0.8973808922465908
712,3.333894822773615,POINT (170.3736948690039 91.29214194167848),1.0516472104200225,1.0301512906295844
713,1.8116663184846975,POINT (184.3361979273297 90.63411797539017),0.7778544976420891,0.7593887671277941
714,2.497741137319139,POINT (91.69357275131435 80.03876578002019),0.9244285045603069,0.8916589578626052
715,4.866843246106821,POINT (178.26769501312194 80.31489623065563),1.2450997018042973,1.2446542972820256
716,15.651081804660704,POINT (290.76495604727364 78.33118430435246),2.235860971101059,2.2320156961577906
717,74.39623816735977,POINT (131.68924903296775 80.33063362501456),4.958079286476951,4.8663187424946255
718,91.7303472619737,POINT (29.399641721343617 81.6628283966962),5.3976330558424035,5.403579961151537
719,3.751971665500853,POINT (58.15815471487387 72.44016236688408),1.103473617922205,1.092835611521872
720,25.70636586820298,POINT (233.3476077969789 68.61902535765792),2.8786327073338205,2.860522748328804
721,2.3047825945219524,POINT (49.09432022765625 64.0229327092337),0.8746452895332595,0.8565250056715592
722,6.72138924076867,POINT (102.48694530048625 61.986955580005976),1.4577965340907002,1.4626977282494256
723,128.71406796476782,POINT (264.242402635144 64.70889775584436),6.470450609233885,6.400856218047547
724,4.3415672129367024,POINT (110.8572836689743 55.493779197224875),1.1905951850649432,1.17556954937135
725,3.3874944179950557,POINT (99.31142240583519 53.595630575773086),1.0720767855511506,1.038399230854989
726,2.4655813801862747,POINT (92.53200547021368 51.61682631697344),0.9041368793161978,0.8859000668833741
727,7.214505516805925,POINT (169.25786570232657 49.22070179381484),1.532804363030949,1.5154037184614615
728,3.41965417512792,POINT (51.689174594550295 39.691475661851015),1.100512490647429,1.0433166974954886
729,59.16323320542633,POINT (146.48516412330162 43.636976569367164),5.349343700958206,4.339613119609203
730,1.7259069661303923,POINT (79.25330490262613 37.785142134435425),0.780970029088815,0.7411971734651831
731,1.1148715806059677,POINT (293.724110725694 37.316401579632206),0.6209778846709907,0.5957135603058138
732,8.64025474969625,POINT (137.48899158791042 35.76959910338037),1.682849380677735,1.6583963657626515
733,1.2435106091374255,POINT (136.03247023245385 27.95805047118458),0.6721718506669326,0.6291436405645933
734,4.663164784265346,POINT (71.63833708345203 27.773674687229345),1.1188055175752367,1.2183314211394873
735,6.742829078857246,POINT (35.16840791545916 22.01628854951344),1.4871525009454838,1.4650287221238374
736,1.4793488281117648,POINT (99.59273001638012 18.44511543667835),0.7150825801680991,0.6862152410886689
737,4.513085917645311,POINT (218.23221106441454 15.415274776429861),1.2057656255233424,1.198565753216463
738,11.148715806059679,POINT (69.5749510232359 13.167836194399452),1.891568676176608,1.8838116836144436
739,10.03384422545371,POINT (155.965106675067 9.722561376089722),1.8241086994880031,1.7871406809174413
740,3.0766167657106993,POINT (97.23676082439952 6.232776848488983),1.0212536471444837,0.9896047355002475
741,2.1654236469462065,POINT (204.69786281352586 3.468980246693781),0.8590591697173708,0.8302263273343817
742,3.4518139322607846,POINT (93.27721917684775 0.6082789449032789),1.338391966918766,1.0482110951070653
743,23.101425540440967,POINT (202.22363459358633 296.9184566466962),2.704929000841875,2.711717561705326
744,30.90552660468274,POINT (230.07955014696356 294.4491713240644),3.0420058315125127,3.136484442171948
745,5.531478226852685,POINT (178.54055416537815 283.82765023473854),1.3576342522912286,1.3269228330304648
746,4.427326565291008,POINT (189.42472307315467 274.7162280632566),1.234909144496159,1.187123336092865
747,7.568262845267435,POINT (64.13777435864336 267.81187949580783),1.610630437948752,1.5521123944115933
748,2.4548614611419866,POINT (234.5401640292339 264.66184148114314),0.9233721835136165,0.8839720992729804
749,86.26318854938673,POINT (96.32844143638893 266.346624993583),5.309797467702048,5.240078790343344
750,10.912877587085339,POINT (200.35192143934637 260.0834515415322),1.88821954345393,1.8637802506418977
751,16.433635894893733,POINT (246.74389143837334 248.8650103065017),2.30851861802918,2.2871354947377913
752,23.230064568972416,POINT (45.831250231718215 248.80526531318878),2.8047184224269577,2.719257106084623
753,82.88641405043602,POINT (10.195799058643395 250.90546032776365),5.46331902965144,5.136493455907137
754,25.856444734823018,POINT (63.01610853999955 229.26178849395836),2.9046994276055913,2.8688607461253657
755,8.436576287854777,POINT (151.28957365250642 228.0696851711488),1.6368892473865233,1.6387329367434833
756,123.56850682350955,POINT (179.5830760836689 226.922792269982),6.392982484121384,6.2716088321014
757,5.702996931561297,POINT (115.74207980964412 220.8588235530077),1.3773303204262755,1.3473382293217187
758,9.433528758973573,POINT (82.767041807791 221.0130006643519),1.7624484398883704,1.7328547156586422
759,1.6187077756875108,POINT (72.24043629520776 213.1467010197261),0.730689313898144,0.7178096459674448
760,1.3721496376688833,POINT (241.2315539557021 212.78345288918354),0.6967879651816228,0.6608848575913295
761,3.559013122703666,POINT (182.92071954484086 209.27283121582616),1.1252367771557676,1.0643632190255456
762,75.96134634782585,POINT (99.05769434633926 208.21140465517172),4.943418327337981,4.917239826400981
763,1.211350852004561,POINT (253.58388631269997 187.82462234729158),0.6707410994292359,0.6209548710093268
764,7.48250349291313,POINT (156.3862996696572 188.03230345560868),1.51097673987191,1.543293502610244
765,6.828588431211553,POINT (37.599804970215025 186.57340714639545),1.5032582411120134,1.4743158434795778
766,3.8698907749880225,POINT (258.8415758428151 185.13053137418967),1.0864246357744052,1.1098758904175452
767,10.173203173029455,POINT (212.63699283624342 185.1108684246482),1.8397916188201058,1.7995085840672125
768,1.5115085852446293,POINT (216.52399376098145 183.3114772474935),0.688578345289506,0.6936339998407233
769,8.897532806759164,POINT (172.7608993728477 178.5774401572455),1.7095949111295559,1.682906014914693
770,1.3828695567131715,POINT (138.36603506036508 168.88568442736485),0.6557978092548797,0.6634614165152324
771,22.694068616758017,POINT (147.38364514836624 168.63937425405052),2.7006343611119803,2.687702810663296
772,3.183815956153581,POINT (255.82780013832985 166.48120612277324),1.0282388077429179,1.0066976182714367
773,4.009249722563768,POINT (231.97226048352567 165.41952224330785),1.2713826173512308,1.1296830630188572
774,6.356911993262873,POINT (132.01431464319694 160.9953832684641),1.4555926281194753,1.4224865317660758
775,101.9678699492689,POINT (118.15143040043773 162.7387117337533),5.690401699760868,5.697137972522287
776,16.208517594963684,POINT (90.70402509464867 157.5877633956138),2.299147392289,2.2714161641717836
777,1.8974256708390027,POINT (56.59833132681874 155.55331049851105),0.800769206150941,0.7771546495562937
778,13.37845896727161,POINT (62.012381189813205 151.09996724835577),2.086493353838445,2.0636123064148313
779,252.11105608356877,POINT (16.95311259854503 157.64774353982915),9.27630826311735,8.958205264875104
780,5.177720898391177,POINT (226.89032010558233 134.70294035406587),1.317226092225962,1.2837911628681395
781,21.386238493354863,POINT (218.95728152035772 128.8171713652617),2.6399811576917758,2.609109261935803
782,7.032266893053027,POINT (95.87777313290212 121.5113327593611),1.530875515590301,1.4961417293631472
783,29.6834558336339,POINT (191.75912348174285 116.49397778594991),3.076387310477501,3.0738473364735577
784,3.483973689393649,POINT (288.87972714139863 112.32408641485067),1.1025878073070021,1.0530827453425555
785,11.084396291793947,POINT (222.6165703417485 113.2989271347712),1.8945299275168899,1.8783697511557629
786,23.498062545079627,POINT (89.28365950162664 113.91248666805072),2.8699943206056053,2.7348977337852856
787,86.39182757791819,POINT (261.6950640143709 115.54137180795342),5.215389987109867,5.243984439673406
788,4.706044460442499,POINT (71.1257934042153 108.00238786206702),1.2344577202284759,1.2239201267155102
789,3.8055712607222936,POINT (290.4640557305913 103.50009615992157),1.138193176693495,1.1006138990876038
790,5.5421981458969745,POINT (216.09274779251515 100.13233065270828),1.3528041910660848,1.3282079886179279
791,18.781298165592844,POINT (143.7322607888887 99.13870310281575),2.496787468146778,2.445050690982437
792,5.016922112726855,POINT (241.58092298129435 92.451728289135),1.312202749296704,1.2636992944110668
793,3.2266956323307334,POINT (160.5193846318809 90.96514653268444),1.019638378221647,1.0134540539545591
794,150.36830443422994,POINT (172.76624398155175 94.80216465863738),6.986883475030941,6.918360923666047
795,12.28502722475422,POINT (116.44428037086183 83.74329006487262),1.9955999129356186,1.977484669390963
796,4.791803812796804,POINT (287.36324880893864 77.47702462541177),1.2488621275868872,1.235021670363077
797,1.2971102043588663,POINT (278.12677832009376 75.65697635451623),0.6406975514990343,0.6425597260312104
798,5.242040412656905,POINT (219.7992235981004 74.93359283002846),1.3322299236336428,1.2917404101148382
799,14.000214271840324,POINT (101.84351601861256 74.67100884047716),2.1908271644260866,2.111020277358362
800,52.70984194076481,POINT (67.63109471068432 74.82806082072602),4.011683214117529,4.096103488552314
801,9.712246654125067,POINT (167.5306125507253 65.776900536243),1.755859908549683,1.758267365068081
802,3.183815956153581,POINT (115.83461958310419 64.18246028439364),1.0209472744527002,1.0066976182714367
803,8.46873604498764,POINT (74.39110222462611 64.8214313880175),1.6225122612234355,1.6418533450343795
804,1.5543882614217819,POINT (140.23903193412153 63.56765390079597),0.7150735485184837,0.7034039739570623
805,40.66065293498495,POINT (8.405446876016232 57.91079223723264),3.7815561714384525,3.5975947253538267
806,2.4441415420976984,POINT (209.16595382988453 54.90880832076072),0.9381928964493335,0.8820399175106493
807,8.747453940139131,POINT (94.3340504572672 54.744739844482034),1.7881429877871498,1.6686524707330876
808,86.15598935894394,POINT (282.07326116627695 56.175832128185895),5.268375777269846,5.23682185747208
809,2.830058627692072,POINT (64.78296503323045 41.31545801573631),0.9687661317361539,0.949123616645439
810,4.245087941538109,POINT (6.977301097728991 36.35456119214345),1.1815990919392567,1.1624342818031381
811,24.32349631148981,POINT (155.93731578667027 34.72983605150295),2.857878448122316,2.7825185250959557
812,8.940412482936317,POINT (37.97588575265104 30.525083800764378),1.6995065803524003,1.6869563360916016
813,14.461170790744717,POINT (124.26097141074808 28.96457050905304),2.1732229300801094,2.14549146548904
814,3.623332636969395,POINT (146.75084787827623 27.27722307475361),1.0632258961359284,1.0739378935859105
815,7.439623816735976,POINT (18.210032442761776 22.648098852088197),1.5396311672051468,1.5388651046649433
816,167.14497773854077,POINT (242.17455877985265 25.227885007768435),7.362371129886514,7.29410027626075
817,3.848450936899446,POINT (172.1061959915838 16.803352929506456),1.1489602014312035,1.1067971718921066
818,2.969417575267818,POINT (153.0576534509013 15.562297183146116),0.9745814846356995,0.9722113815501476
819,1.9403053470161553,POINT (284.4080770040415 10.236970363565572),0.8684435019181149,0.7858869983467807
820,3.902050532120887,POINT (150.7621562810881 0.509264112337605),1.6075075936673933,1.114478021659826
821,5.5743579030298385,POINT (107.92725185591443 0.9693047239803353),1.430422513682946,1.33205601596222
822,6.316116849805242,POINT (253.20686643632757 315.6380907599956),1.5481674355505883,1.417914819580157
823,6.459664960028089,POINT (38.75618858704413 314.1348663894114),1.4495149623504326,1.433936964518302
824,48.626922337989235,POINT (287.6326422390023 313.36444838203926),4.039655898405608,3.9342636051583253
825,22.070521946762632,POINT (278.9519254473571 311.99375096864026),2.6255774261420797,2.650521708813355
826,9.067455629076466,POINT (214.2780445427647 309.1072599381445),1.7035141453968772,1.6988998702889768
827,96.7035769201242,POINT (56.709875755845225 312.39664983172963),5.813702926617456,5.548126220897482
828,36.31767188638015,POINT (118.42815021607578 307.8294841143178),3.639083291237506,3.4000402945573924
829,38.423044169648556,POINT (247.19466376325968 306.5511220921606),3.6015768377235733,3.497203856865595
830,24.47495279299532,POINT (163.49721209951767 302.038229887837),2.8205596269839797,2.7911681135130486
831,12.129815313830518,POINT (132.5381166259418 299.1133063991923),1.9627968059536423,1.9649529592272161
832,8.565037243296503,POINT (144.88560281308924 298.0262844894061),1.6866758366143155,1.651162024173775
833,4.246631594092539,POINT (274.89916182970495 297.3777332708867),1.2028902179660173,1.1626456121192243
834,4.9165227751324885,POINT (13.176067412225864 295.4262659841935),1.23839361862054,1.2509907293711002
835,6.686949467880928,POINT (149.65494958693841 295.0455621540653),1.4399351617475573,1.4589455521156154
836,9.318664821966447,POINT (303.50329621440335 292.8397151856505),1.7051712043650245,1.722272666817027
837,16.400371592960198,POINT (188.3312148637228 293.4568230219234),2.241615336974002,2.2848195585487785
838,7.931033089812265,POINT (67.95411785971793 291.09351066015597),1.6152936648492744,1.5888757786995245
839,8.756434723593632,POINT (154.6616255987659 289.93218349211446),1.7014391618983624,1.6695088320350036
840,29.85800692635205,POINT (204.0579891043942 287.719583101511),3.267550052240821,3.082871840735835
841,11.256564309974875,POINT (192.19824269295174 287.27454595917015),1.929983515576965,1.8929013984697203
842,7.261141908772315,POINT (172.96555394027538 287.2652200511251),1.5218509523797765,1.5202938053368724
843,11.447961790272004,POINT (98.76042496704939 283.73726693074457),1.903463983897149,1.908926246479383
844,5.275393050689606,POINT (233.4044281601095 282.9574717775562),1.2757611271029077,1.2958432627211398
845,3.0862843697911986,POINT (0.7376089862497278 282.5322193164349),1.13283749562278,0.9911583256367514
846,4.761012322391073,POINT (167.18124901304893 282.15323755077674),1.2818071107894342,1.2310472332367786
847,3.768137893349719,POINT (259.5732800700361 278.93495878648196),1.0896170850656082,1.0951874469500542
848,5.335204763282459,POINT (297.2273989731756 278.5472006780084),1.3268242925563498,1.3031686080349147
849,4.8327863775024955,POINT (7.080258582303724 269.79985189744),1.2742774108977803,1.2402917728395175
850,44.91859615723236,POINT (71.53300469744698 270.66184466849074),3.8502988447034765,3.7812740221179806
851,1.4713681297841756,POINT (157.95150867201448 260.5658736449431),0.7103644704953453,0.6843617624663566
852,21.520254190908393,POINT (123.51289312058583 261.94814311817765),2.693149859818647,2.6172714154543266
853,5.538564586098158,POINT (198.8310145807189 256.10391999230785),1.3604471785500851,1.327772519305351
854,7.105631456030897,POINT (157.90212843040325 255.25291742938833),1.5531102928560603,1.5039257761050435
855,17.201848541704432,POINT (69.1751232144316 254.71888711792593),2.4081681259974705,2.3399825750335714
856,1.8541630903784332,POINT (116.67930740454506 253.3198104553646),0.806421529454212,0.7682437388384917
857,9.35455184952216,POINT (268.5670315157003 253.34152669753036),1.7895755658749821,1.7255857945989725
858,16.902789978740163,POINT (187.57831657873507 253.60613155453575),2.323897804621566,2.319552791880646
859,112.78096526508297,POINT (300.03963420091713 265.29661413532665),10.247031050205628,5.991602141099375
860,4.856711062539638,POINT (81.1220083721533 251.597890367392),1.305823268346409,1.2433580118149998
861,1.9618241730455679,POINT (136.67422308200378 249.3972347808502),0.8348288897053948,0.7902328955660755
862,18.039212518004366,POINT (60.057871363543256 250.36140009731218),2.413778558757056,2.3962595192197322
863,8.565037243296501,POINT (315.59598766194455 248.66654545797152),1.8750949868045177,1.651162024173775
864,8.014769487442258,POINT (11.591624378268401 248.1544292104333),1.6035973867661075,1.597241485604811
865,168.50155671658447,POINT (280.6904806520239 259.07092266678643),9.818405826500596,7.323640579673988
866,31.448998481321937,POINT (23.72664547841691 246.89512316997667),3.1488112796902734,3.1639417072986333
867,23.924685037141078,POINT (309.48063972834507 246.34779930617668),2.753407559721974,2.759612974885322
868,9.510062302263577,POINT (221.34067055442424 243.83958504719172),1.7765482263847496,1.7398697793324298
869,7.631974526848001,POINT (166.03400748748587 243.9790262876307),1.558353162681944,1.5586317534936138
870,22.89592358054401,POINT (125.8719712658129 245.04484188878217),2.720482204422978,2.6996293873411092
871,16.029538974884517,POINT (70.55421725193513 242.43049137183098),2.280285631468097,2.258840571327274
872,22.226032399504053,POINT (14.070277233819592 241.2107464853991),2.732527977794739,2.6598431990257208
873,14.366773364803208,POINT (61.324959916809405 240.70669464078378),2.1804752941913645,2.138477494522405
874,2.488167243862671,POINT (131.92455425249557 235.3222811859674),0.920525979641414,0.8899484435629758
875,1.973786515564138,POINT (304.5146748292627 233.6442892537876),0.7985878134941442,0.7926384807213952
876,34.654906276298824,POINT (205.18665416339144 235.32542154830736),3.311614425167974,3.3212948186691604
877,9.079417971595037,POINT (47.842794519521505 233.19390135516602),1.7204321873702986,1.7000201472786962
878,2.069485255712703,POINT (79.99583810137189 232.10499553881976),0.8166644735812544,0.8116265250747683
879,2.45228021630696,POINT (0.4932028669409633 231.2361898447682),1.02684100186721,0.8835072362711185
