,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
592,15.919079780767902,POINT (172.19162358645636 116.98148854384917),2.292271757637566,2.2510443072420663
593,24.76301299230564,POINT (281.877999049567 113.98267820921295),2.846503028376484,2.8075455200492367
594,223.58535150671798,POINT (24.714289266625205 122.77301698071757),11.222770869141879,8.43619747223038
595,19.13505549405435,POINT (76.17876828868849 96.6361667592652),2.459479333774748,2.467970286780811
596,81.65362336034282,POINT (219.72004625833898 83.06490272587176),5.138403902442459,5.0981521709659505
597,80.15283469414251,POINT (136.88683583383835 77.61574206448525),5.096964181531479,5.051083021372811
598,237.78924424039982,POINT (10.549725898865713 78.40491334149601),9.772959570451894,8.700038348759808
599,143.32531762213256,POINT (88.92970544112292 65.90768375493914),7.595384027745668,6.754396015896363
600,53.042159431137776,POINT (173.0468479798642 55.501722836263134),4.236210623521685,4.108995465009416
601,81.8037022269629,POINT (287.39734784144764 55.57262934193894),5.061094110354416,5.102835206556965
602,28.16122732934497,POINT (67.18894743341933 50.87420114579882),2.9349287924791017,2.993993497988874
603,1.6187077756875108,POINT (163.81620742449698 47.934137145217676),0.7489960973275375,0.7178096459674448
604,4.277247698670973,POINT (160.85286924123466 49.07816872486197),1.387500006985836,1.1668291340825518
605,1.0505520663402388,POINT (158.43619141043447 46.67672040480739),0.6490328039725258,0.5782742503924133
606,9.980244630232265,POINT (3.3030475887332886 45.19023103325374),2.1979493581814467,1.7823609433376901
607,9.401369001840708,POINT (160.81729068607947 43.55027469934868),1.9410784048135257,1.7298984643463136
608,124.66193856602689,POINT (209.9866275387614 45.19956737874104),6.30816365831641,6.299295792102695
609,21.611356793284912,POINT (274.990260407225 32.53705204452669),2.6981324993938456,2.622805467652493
610,5.124121303169736,POINT (3.6012622234586886 18.94632132538442),1.2629225950939678,1.2771289945827304
611,77.33349598549471,POINT (128.79808444703482 26.19635427426954),5.273890736461893,4.961453043750132
612,35.22565397953088,POINT (84.34716312086624 18.941804751944268),3.3533027857248374,3.3485330980854986
613,9.56216778750503,POINT (289.65422338534637 12.213557471742542),1.741220478815703,1.7446296283483884
614,1.704467128041816,POINT (19.77975666223082 8.574215703790292),0.7791648623533857,0.7365790775816288
615,5.134841222214025,POINT (0.8927043742949381 6.75596143463957),1.4907879243678868,1.27846420560561
616,7.471783573868841,POINT (42.11926627005188 3.1723688740384786),1.7477469275736746,1.5421875952646318
617,183.58933355247885,POINT (215.05905609284758 6.549930366888357),7.81198135333731,7.6444947424697425
618,23.787500359275406,POINT (142.7204064889473 2.587892745195503),2.76616110398651,2.7516897593947314
619,6.571310374148636,POINT (57.240994515465694 0.7722465570463052),1.8576489272493732,1.4462755813722414
620,150.46478370562852,POINT (32.983163568121405 6.527456065056479),7.292575737938778,6.920580046210526
