,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
433,17.344829013658227,POINT (296.12271308397914 136.0080850410778),2.5776906173356964,2.3496873300962537,1.7958680384869883,3.2484284818332956
434,3.4410940132164964,POINT (287.0304832738879 128.3452816337254),1.1464668070871091,1.0465821724521522,0.9181548169583338,2.9022482276477217
435,157.90440752236458,POINT (128.13637138921555 119.72080148156616),7.37901050726729,7.089607463489271,7.928164559484999,1.6995435502856628
436,176.28906868331862,POINT (192.8982270515247 98.10071616668613),7.514166721170275,7.490964783526459,8.617703871405189,1.5160743957359908
437,245.82918352361602,POINT (229.69495434452938 92.32231687869144),13.717265721918613,8.845895060877469,4.247824753270804,9.005103250275841
438,173.37325070327222,POINT (35.22384077987025 83.92816387880073),7.559444239100376,7.428756268627501,7.5132002818944414,1.9673751581383467
439,197.30011001012355,POINT (173.56329400203902 58.33464857742571),10.55915954548253,7.924807604060291,4.273622009408145,6.94096866780558
440,3.6554923941022595,POINT (72.4222312658763 28.75267811508472),1.1365600701247633,1.0786933613925704,1.0799632381085331,2.113792972780712
441,2.851498465780648,POINT (244.43199607427408 299.4134656752187),1.7375078837968674,0.9527119985052628,0.648823616980811,8.053527570279355
442,1.85454599466185,POINT (228.44321270898587 295.8572640808331),0.7951044040089049,0.7683230599711416,0.8819866336544411,1.702058568712224
443,11.095116210838237,POINT (38.65452781008637 294.8447505551259),2.1393752091025307,1.8792778342405494,1.3892541607429467,4.075584923035751
444,3.205255794242157,POINT (32.04584973761469 291.12482853856767),1.1070734489629483,1.0100814853541058,0.9194483522102401,2.4628775502192437
445,26.61755898696749,POINT (232.74108889030435 292.9129852386573),3.596923787766583,2.9107786194817287,2.079282107821084,4.783684123174508
446,302.75195364878596,POINT (189.26545391835538 268.21767621799904),13.61251680628635,9.816768302647533,4.813496125150299,7.933089258551597
447,89.40412482936317,POINT (29.69031190332964 259.2152462934563),8.136882914324506,5.334624335301972,2.610885467671442,9.445439386100212
448,142.15684644630525,POINT (82.47331442059676 250.79326322567334),7.154441680284562,6.726806791678355,5.7976726344952665,2.7530584572715013
449,277.6566231661075,POINT (22.55098673478989 236.53308956829446),13.831178345521282,9.40110887705165,4.614129904705565,8.733255972343859
450,109.82557060873205,POINT (171.32464325470775 212.8103122692682),6.102421873837211,5.912576839292269,6.21429843427442,1.8799423057949003
451,46.996125090159246,POINT (97.99426504480824 200.8022245520821),3.8895582224590077,3.8677294668225928,4.910904154894275,1.2627876500944348
452,206.26196233114828,POINT (132.47358155198202 186.2649059367136),8.078414155610776,8.10279098543663,10.02357586931598,1.4141717134102438
453,81.85730182218433,POINT (168.23333399514917 179.29338249758925),5.0789526775600295,5.104506678057312,6.930597017021683,1.097827016848083
454,17.548507475499704,POINT (107.11678753584788 158.18540059269455),2.5618249466239464,2.363443127562352,1.821874306951438,3.372438973780367
455,71.79129783959777,POINT (96.56400610772872 150.06353845335266),4.85399290472093,4.780363986592337,6.301942271254665,1.1992628856562206
456,11.899110139159848,POINT (96.28390902460693 130.22865524879978),1.979869458528748,1.9461768660849819,1.8407436387507314,2.273168677577926
457,372.1527095415072,POINT (148.13190348375107 129.28556341780654),10.788683753744486,10.883927903893266,12.062818430025937,1.758762309166854
458,25.36332845878577,POINT (74.62009579534009 88.17971951377812),2.886889315299051,2.8413725899568676,3.231807079893065,1.594959889249728
459,168.65648632378543,POINT (157.57523255779572 88.75855361433142),7.270768539825137,7.327006685262556,7.984230088433046,1.6911372585679951
460,77.676533394912,POINT (249.94614160479156 63.21106324817652),4.931805100387492,4.972444922177203,5.266125060888787,1.9407051250667868
461,17.559227394543992,POINT (94.75372662923783 60.02484025381353),2.404894085357721,2.3641648997970925,3.015144549854766,1.3042783647100324
462,84.02272546913052,POINT (105.48621754904173 14.546837978329277),5.2307061639994,5.171582367219034,4.918499930953689,2.289231931527273
463,24.366375987666967,POINT (35.33594531042431 1.7812603159565477),3.082623165777297,2.7849700837434,3.120180589438344,1.9536911532540708
464,4.148608670139515,POINT (293.33770449378693 298.35242522063174),1.2415630142089622,1.1491488822659996,1.0108139528581253,2.7522197038784717
465,20.689443755476127,POINT (294.34224224018 294.5109453652497),3.4012180461100403,2.566253005261084,1.4256084155597228,6.952593252929204
466,20.871682379229025,POINT (277.5296919969147 292.30826160466285),2.757479361954876,2.5775303766583666,2.281320143399101,2.7259463212326533
467,2.476301299230563,POINT (270.0484390462632 287.987534968755),1.013849071875942,0.8878238477957513,0.8955255618396497,2.27118039731449
468,7.332424626293095,POINT (283.7616571105624 287.86087259022827),1.501592212575376,1.5277379514323062,1.851001193881968,1.468507176446287
469,5.102681465081161,POINT (298.0523942620064 259.4353523630054),1.4673489137196822,1.2744543759515767,0.9781781979896921,3.984132271590039
470,440.5243532059771,POINT (249.48955170544758 269.9825108288987),13.613419599240533,11.841590126760114,7.424498256512499,4.904642002059895
471,4.470206241468159,POINT (13.392072540250044 244.6194579705632),1.1889169426228714,1.1928582648159842,1.5170675723807983,1.2852548730704005
472,7.257385192983078,POINT (17.79092250876624 244.43645968610642),1.6898133580089645,1.5199004752846061,1.148131953127047,3.749860676690014
473,6.335472155174298,POINT (8.98510024844087 240.54893405616983),1.4950236918032216,1.420085708904257,1.4367254787797266,2.0967237546259065
474,15.597482209439264,POINT (2.9584253728799372 237.33637388250264),2.3192029182909826,2.2281904736445473,1.846214472223628,3.3902789118574224
475,85.15903688782514,POINT (39.454740500447116 244.34239069532245),10.43347049878601,5.206434801213288,1.9417273441958205,16.23139870693239
476,17.334109094613932,POINT (113.96936094611607 235.29324986111558),2.441601829062784,2.348961109300018,2.3218601623917166,2.0305255065083085
477,18.030903832492676,POINT (179.42257272779023 230.36378619496514),2.919287579985185,2.39570760876857,1.5909390534765429,4.956079202491164
478,165.66562891042904,POINT (86.76288112145633 225.92835767877244),7.35557984126039,7.26174961583259,8.138368243713336,1.9057466099705664
479,68.57532212631126,POINT (242.16783286270294 224.3659228223069),7.403763866893113,4.672066243220757,1.9215966153922155,11.607220504159013
480,105.51616315292821,POINT (167.04287044004093 217.92790138676332),7.271719219049067,5.795415246879111,3.5907433881010764,5.2123156459440985
481,4.06284931778521,POINT (0.8262560285804768 208.602603300423),1.2395539173780987,1.1372093492080082,1.3000406193565657,1.8167433467624496
482,108.48558072819607,POINT (144.40079497323035 204.08653939937952),6.23214699764701,5.876396247205809,4.939436768688475,2.8586729944596714
483,60.706901547803795,POINT (250.81449017452832 197.15357817067138),4.484002239853416,4.395862477631893,4.687674361315422,1.7484001709960824
484,83.54032911213756,POINT (144.9420995146943 186.3341327617423),5.219919480429346,5.156715296721443,6.031196450769119,1.4625196752162892
485,13.721496376688831,POINT (78.16490024938244 182.50776552127206),2.1409002446841776,2.089901421104622,2.3592087885475896,1.7601873723766424
486,16.401476137760874,POINT (196.55946564919816 178.52813075886056),2.287260087560816,2.284896497143103,2.567955375909086,1.5877767962586182
487,108.51774048532897,POINT (235.4103548559295 164.78237340196327),5.91465076639692,5.877267190013331,6.741764340378515,1.5085623752420076
488,61.53233531421395,POINT (85.53363814532025 168.43871957250062),5.483013713296561,4.425646918868504,2.6415281714617374,5.4846408532020305
489,50.97321505559013,POINT (115.1603238827549 159.44336489200853),5.923124066359857,4.028061355387574,1.949396385897329,9.177068128750644
490,170.97198883735172,POINT (228.62564529154253 119.88420319307167),7.486834489201813,7.377131848315695,6.5419587135860695,2.672667128554669
491,3.7948513416780054,POINT (188.41476735422162 111.19278413478263),1.1117444732716986,1.0990626454638204,1.2063543588221752,1.803971209910212
492,84.65520069274355,POINT (39.4235617531256 109.6088066473895),5.140516977053998,5.1910102386118595,7.114928983691922,1.0754027713115566
493,57.287247372675886,POINT (88.30757504155093 102.15062265147165),4.2625397134191765,4.270257274565448,5.7162660375605325,1.1218040550733852
494,114.17785774071318,POINT (109.77444524326435 111.88411567720631),11.193953998685574,6.028593608973445,2.2557826384296287,14.924620690791127
495,44.76638192894731,POINT (216.30752340729182 83.99399707564848),3.784312603517431,3.7748618433875594,4.26075899886088,1.6391439897551658
496,368.8831342329993,POINT (169.02518047765875 94.33979589223102),12.640161388164303,10.836011649718081,9.230332514420164,3.4151301553350835
497,34.71109786540502,POINT (111.89027624740655 76.31300115689334),3.336941810691307,3.323986403529878,3.853742071785679,1.4869190618621428
498,74.66423614346694,POINT (257.4391502611173 70.14145514507219),4.95608030354549,4.875075846469122,4.997847257358759,2.0266565789954747
499,27.81818991992775,POINT (191.06491662355748 64.70351466672038),3.0665976535397057,2.9757024157753533,3.411008629457054,1.5943531422672645
500,1.0505520663402388,POINT (198.06416474799715 53.737420409917846),0.5904899165349845,0.5782742503924133,0.8122682529857777,1.169039618164387
501,39.277783378271785,POINT (203.7778305299255 50.99527025968649),3.6447999258132007,3.5358883970919215,3.9640756032492783,1.6420332530274242
502,77.67653339491197,POINT (168.12752777566297 48.147691261577485),4.79817171355677,4.9724449221772025,6.553355745622482,1.2268590696572783
503,31.655920937782913,POINT (152.33746729207328 45.241750751204165),4.2024318177735545,3.174333408882683,1.880885099952082,6.350752834871612
504,14.986446823914838,POINT (248.9040807289029 291.1921199682956),2.465334763100635,2.1841094713451894,1.5796719620041981,4.162417109518046
505,74.01032108176541,POINT (275.3572815632706 285.8714664819179),4.874666330842435,4.853680755876158,5.351804347154267,1.7800857510605903
506,72.65961128218508,POINT (7.844616452622778 283.0288485675506),6.09697565153361,4.80918627185419,2.76475642613768,5.836376774884557
507,391.116246330853,POINT (136.80579666793636 273.98294353039864),11.895563676978654,11.157785078330075,9.050765057314779,3.099069850848671
508,2.6478200039391733,POINT (117.48064349416778 255.37777996002907),0.962742272776093,0.9180562532269155,0.8535877720765286,2.4047083504293334
509,25.363328458785773,POINT (62.54354109412922 249.86933204419557),2.90124233901787,2.8413725899568676,2.5244905137036935,2.638343854994941
510,44.659182738504434,POINT (105.60137465702078 248.00394657238493),5.1332470699261945,3.7703394243163912,1.9586240311434793,7.026454848491437
511,7.557542926223147,POINT (90.33013874059874 237.942738633587),1.8909763549874394,1.5510127751489353,1.0758871636487677,4.828116023449023
512,26.28524149659455,POINT (5.04394681966859 236.94897481700667),3.3957375278225634,2.8925511627444838,1.9130414603706083,5.443419835049147
513,81.46066481754568,POINT (150.9769915226675 237.70777896379985),5.152150103855268,5.092124796833723,5.429189507597409,1.8483805859058544
514,387.0212372559352,POINT (75.00845198416349 229.77186905227782),10.828505974246884,11.099220061862301,15.394176431205112,1.2936008370473016
515,89.48988418171747,POINT (78.48897114886255 191.51333469476958),5.3435864090090055,5.337182294852135,6.338674148679307,1.4175022590812152
516,6.592750212237214,POINT (273.80668624610445 180.23572788156142),1.5873023679329081,1.4486330003473582,1.3059710221631822,2.6460503416169687
517,30.05865300018397,POINT (268.29479432350456 179.31617140091853),3.4255953404871873,3.0932129599053826,3.008390231370713,3.027060029542912
518,19.78897055575594,POINT (84.18660530985564 162.4873459487024),2.514502363901853,2.5097858405244575,2.2578561647737407,2.566988387395145
519,48.79707148959966,POINT (173.71837762004074 152.10589109619124),3.873980833346436,3.9411407323206267,4.626412361670978,1.4598437944875122
520,380.7393646959841,POINT (162.6948528203943 171.15839459946716),23.038563902212598,11.00877394817731,5.544356845051693,9.0273965664409
521,7.718341711887469,POINT (181.84760149456557 141.11577296165953),1.852001856233393,1.5674260658284667,1.059446898071263,4.825287884231875
522,3.0337370895335467,POINT (166.43176707983434 128.85853403090587),1.1361409855420725,0.982684337761098,0.8715816089587819,3.0891062925544928
523,37.12307965036989,POINT (173.36208459978474 131.2996577072137),3.969389419971977,3.437534473761832,2.4938641487985738,3.710680690226537
524,698.5420846829494,POINT (209.07640614690294 140.15519374031066),25.60106596763842,14.911500644469607,7.9935434531533005,8.821183745281505
525,252.93648984997884,POINT (76.90936933456267 111.78894822784952),11.498266093870845,8.972858256758228,5.91228733700122,3.9259252007651337
526,22.125912907410743,POINT (217.68254174303638 105.71652929894915),2.675369055005096,2.6538456660609295,2.7541525731090553,1.9248166133177576
527,6.110353855244248,POINT (210.98777029122184 104.33281538120488),1.3808047655398414,1.3946275632603433,1.7541842885769472,1.484010573733552
528,17.9129847230055,POINT (38.596711746434266 99.09639707204116),2.383499198476208,2.3878609943612426,2.809099341870329,1.4941744706525613
529,4.18076842727238,POINT (111.76467359845454 89.72193140823103),1.2565888288334268,1.1535943490871723,0.9212311283052966,3.122336875244773
530,102.31090735868611,POINT (120.5871020902889 90.16369474358534),5.723954050680661,5.706713001080721,7.420091757469281,1.231607222993517
531,1.071991904428815,POINT (168.57101770132783 67.7491721367836),0.6297717012498814,0.5841452054829186,0.674975220505428,1.9898102698619113
532,16.31571678540657,POINT (1.3217237224403404 65.15389885351001),2.5705540725448417,2.278915082439389,2.121448387664242,2.5943698701751976
533,18.674098975149953,POINT (83.12657029856632 51.16029976221096),2.4830886735569666,2.438062821045599,2.7888955051762467,1.5254354417863603
534,96.7687092127892,POINT (192.6269852401668 38.23402182076267),5.486919272059164,5.549994307715574,6.127640105996287,1.6736228725354398
535,1786.753226625771,POINT (142.1129419083231 59.53669459515422),35.70461142200075,23.848295876346594,13.139609562827873,7.7024451256044495
536,76.76534027614747,POINT (69.47163063794218 21.953776757105523),5.327182635899228,4.943193980227811,4.483160234458895,2.5871888554809277
537,62.079051185472686,POINT (192.39877028346186 26.019638547644536),7.752263925264765,4.445264414772819,1.959811899135119,11.53196296403203
538,29.908574133563942,POINT (90.82451333241222 19.867830583869765),3.0833112489624663,3.0854812960661753,4.14883926879752,1.3516349757969817
539,29.136739962375188,POINT (132.92415541164834 11.70371529990649),3.037128151577918,3.0454084095881706,3.8930377336488657,1.2528578166193196
