,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
431,12.58518495799429,POINT (136.57224789888832 33.60560420696232),2.0084879297513236,2.001496637914018,2.227457493396919,1.6585105206361457
432,178.2615337874676,POINT (79.3795025959495 20.74131117200628),7.946109560326717,7.532755706302759,6.737705283388547,2.577025028118759
433,465.4696048220358,POINT (235.21637499096337 28.8156891607421),18.265390402634747,12.172246174511763,11.066547269423491,4.285392437211571
434,1.6508675328203752,POINT (35.64524538544091 0.385708627569211),0.9739494072650937,0.7249051361913289,0.6506194269939496,3.3937353168733355
435,27.807470000883466,POINT (211.577143401953 260.771747787422),2.9418522627350354,2.9751290074617587,3.523263591443425,1.4214641647269781
436,2.712139518204902,POINT (55.91505985945582 247.2957685341241),1.1487906060782036,0.9291398287418118,0.787539355892754,3.172504108751372
437,80.58163145591404,POINT (63.495687893081005 247.6604656909944),5.192115795059597,5.064575987902261,5.5491710770308895,1.7953499227032346
438,5.0490818698597195,POINT (121.78910989948643 242.70713993533656),1.4518068651944602,1.2677431424889225,1.0468265301186834,3.2264481300947105
439,4.652444865221058,POINT (279.83980357784293 164.21697918308496),1.2768557060922479,1.2169302344526067,1.319382858696221,1.8430712022913438
440,10.773518639509593,POINT (59.49781273499651 155.6757050108554),2.004711427394914,1.8518416487219544,1.841369268498185,2.2566393440308388
441,1.1041516615616795,POINT (81.33706340309486 135.97434855520146),0.6065488432970262,0.5928426348714654,0.7535269669615905,1.4290870547275376
442,1.3828695567131715,POINT (188.0913762045923 121.5829520664474),0.6818714865284699,0.6634614165152324,0.9351146901334787,1.1865034086823567
443,1.1577512567831203,POINT (187.13464184933238 116.82018441872464),0.6237931251801031,0.6070615049365061,0.8833326246004599,1.1401783684092242
444,148.88895560611812,POINT (70.11656757092292 113.6111365851179),7.737002998693165,6.884244803390342,5.444818355136177,2.9769811160010105
445,167.7452932050211,POINT (135.96064412565087 88.5652129105493),7.661045570510205,7.307187228199156,6.518360107626129,2.5156709998851716
446,83.78688725015618,POINT (260.4066938929403 57.90443882043016),5.412210283403015,5.164319368928622,7.8612339147653,1.0546672348460546
447,16.87315257570955,POINT (263.6902532006651 44.66790857861882),2.7965777956191538,2.317518344250125,2.03119420580828,2.876100581502314
448,4.084289155873785,POINT (117.77995430539289 40.74441747277428),1.1641131847032302,1.1402059534785263,1.0626639152945125,2.4903699390134273
449,196.12091891525165,POINT (123.81910898661188 46.744148144706685),7.9454649587927495,7.90109026515798,10.701184578205973,1.1965918591399691
450,150.3575845151856,POINT (19.170943652040506 39.42279316831482),7.087977481035077,6.9181143105544605,6.446398634644529,2.295403011460209
451,124.19026212807823,POINT (224.0095523320912 32.63011322500484),6.295399232393527,6.287367350737804,6.760382344262056,1.8313345055067916
452,42.93327577237404,POINT (297.19375061363024 7.767890997697949),3.939533800529148,3.696766982729866,3.7303863373627077,1.953524773070505
453,1.85454599466185,POINT (94.88524204010221 3.59005567569264),0.8377882785658236,0.7683230599711416,0.8218100823699243,2.0602783064225485
454,1.27567036627029,POINT (171.15224232894033 298.7769239344516),0.6649609062638504,0.6372271879757883,0.8318305784695595,1.245725169281777
455,5.177720898391176,POINT (161.55229921456942 298.87924145621776),1.3426242860359408,1.2837911628681395,1.411788954321975,1.8590920884997424
456,1.1148715806059677,POINT (228.1911519539471 290.7900092759385),0.6922184795834321,0.5957135603058138,0.8214113684591702,1.5635494077759766
457,5.778036364871312,POINT (176.05292022078953 286.14128901548196),1.6831970632099773,1.3561733287703275,0.9426655894869622,3.961774307476261
458,6.528430697971484,POINT (173.7939419459142 283.58919835022124),1.4855025567879747,1.441549177943669,1.1157397606171506,3.8730281993883673
459,89.96156061966617,POINT (227.78058073815276 283.7191865727045),5.245197449800492,5.351229215961705,6.691386698650743,1.3273026937314623
460,79.391720441998,POINT (157.6268035327618 283.6371854212224),5.709212166930748,5.02704381300061,3.5445536339956383,4.179265754949192
461,16.59443468055806,POINT (227.87145994233998 267.37575421905876),2.3961932182133006,2.2982977645319993,2.2895170766419954,2.405037630411155
462,1.1470313377388321,POINT (229.86070166207918 263.6562464153655),0.5968248986845142,0.6042444989943134,0.7640275178561294,1.6714824906258459
463,62.88304511379429,POINT (40.500514029013665 247.47356019730222),4.594013177354474,4.473957412969198,5.118940751269875,1.5746265229617145
464,8.865373049626303,POINT (156.91841159989792 242.31346376573603),1.7650227926716484,1.6798618652744617,1.696191814213008,2.2589141991792547
465,85.97375073519096,POINT (128.07106331322248 242.1725650691071),5.230091890271768,5.231280417958134,6.6817934847526015,1.2398296056111133
466,10.20536293016232,POINT (239.82285912169004 233.028163252821),1.8190532889611408,1.8023506630964587,1.9197876869789792,1.8234877022432656
467,6.37835183135145,POINT (45.21557335853575 231.68002127328833),1.5035264612191028,1.4248833094248992,1.487222239103808,1.9199723850211246
468,48.7541918134225,POINT (10.618546845894322 221.3290517026051),3.957397536139801,3.9394087433412155,4.839237043699817,1.3619797067323276
469,132.0050831113643,POINT (181.47393156120265 220.23778444971725),6.727430574523598,6.482169619877299,6.115685346115207,2.2636779663973017
470,13.667896781467395,POINT (84.31343937041713 200.9643052811249),2.0952000276872433,2.08581558841636,2.1226471222186576,1.9677592471289045
471,117.14727531598093,POINT (144.78741271089973 212.92282128398136),9.822036770974446,6.106483101800174,3.437349193436881,7.978687505707378
472,5.392119279276939,POINT (141.20153625347982 193.71934312368717),1.7601823486035006,1.3101010930749069,0.8003722536507436,6.006202112033167
473,1.0398321472959506,POINT (11.344549758532613 191.23461135361612),0.6123314923748471,0.5753163064402231,0.7828603589407069,1.3116538681436016
474,1.1041516615616795,POINT (139.80789556115576 186.67762786757598),0.6139600226546563,0.5928426348714654,0.8058388854974015,1.2553487372511387
475,137.2578434430655,POINT (32.91031824604204 186.26987465547614),6.528325524374562,6.609881127841463,7.679520910281393,1.5117345389942882
476,42.365120063026765,POINT (273.94692375101454 141.04405586095712),3.7187231356580344,3.6722250129076617,4.446003326640243,1.4226538863937364
477,53.6531948166622,POINT (117.15526189832056 138.48274265495567),4.204525190480981,4.132595109067484,4.842924170703793,1.46138430568301
478,5.574357903029839,POINT (112.49519540214763 127.3406599478653),1.441301909763121,1.3320560159622201,1.3171444671585018,2.0733878892524378
479,193.23726069233817,POINT (34.71060077694274 126.17079015593151),8.26785820028197,7.842788436356399,7.530217579218027,2.2120117125245247
480,5.981714826712788,POINT (126.98852599051686 122.82945163473214),1.7755670691387977,1.3798691842616244,0.7940093384869045,6.569547853615395
481,41.164489130066514,POINT (123.30600353663324 108.59799286781346),4.3786295216101365,3.6198154441636055,2.8297394809834953,3.9041658326971613
482,7.739781549976044,POINT (238.23946647667978 96.12026034634033),1.6315161946913002,1.5696015367794076,1.9081924528598682,1.4699267457093834
483,198.60794013352657,POINT (262.99007156094626 91.21655945558456),7.9392302824810095,7.951029544599866,9.30885616247556,1.4983018759650275
484,149.90734791532552,POINT (283.6956736995973 71.1630965100124),6.954859903118682,6.907748609571803,6.941559649977671,1.9666358328261448
485,2.6585399229834614,POINT (299.2894144145952 46.57782349987857),1.2561535688281964,0.9199127895077496,0.604337024323248,5.925848487623109
486,9.712246654125064,POINT (298.6321600584796 38.16529853168308),1.845969592240553,1.7582673650680805,1.615263977787893,2.5306981736880245
487,139.1231093567716,POINT (280.6860319706188 41.5027439332069),6.702328840408168,6.654642071884035,8.020569560222045,1.425406189452906
488,11.47031337738832,POINT (109.63210127417726 34.02735913657696),2.211566989971452,1.910788880449352,1.438234202855149,4.039162178156782
489,2.7228594372491903,POINT (105.18721400248255 32.447598855795825),0.9608016714032465,0.9309742625686546,1.0082619763107366,1.8645441388700759
490,7.096586407318757,POINT (131.7649198451791 26.258538606888923),1.5311230496591448,1.5029682669993634,1.6067385830800833,1.7612113982151605
491,77.59077404255767,POINT (6.129691570297267 27.359742055906203),5.8985131633848304,4.96969923178443,3.652105028159439,3.2378539755520537
492,38.323710583330154,POINT (25.22364060110147 23.46883870897593),3.719612467651008,3.492680339498643,2.914121193424681,3.145391957264703
493,2.55134073254058,POINT (32.36328238549353 21.458628889141966),0.9411627396764166,0.9011753315482294,1.162644687102157,1.3765933163912045
494,2.2619029183448,POINT (58.67256280285486 17.559252826240957),0.8471650976430126,0.8485199234532547,1.006449704665394,1.6263440036413115
495,9.251290135220678,POINT (6.648271132454807 15.885449806757066),1.9096258537844417,1.7160352880973397,1.418310515270328,3.0660056418319535
496,7.94346001181752,POINT (1.4079840295871417 16.297336101451542),1.6351205562328415,1.5901200747953368,1.4396209856743925,2.381722764226218
497,3.8162911797665817,POINT (58.37649493463589 14.166609647401263),1.2603625635357374,1.1021629693814363,0.9682778887143583,2.7850208943926464
498,140.58101834679474,POINT (70.08354738439672 16.46282063696612),7.068663216246747,6.6894191040455535,5.717191625175071,2.795976891108521
499,1.2649504472260018,POINT (224.31954404939026 11.43220002393601),0.6719105195952692,0.6345441142147988,0.7431989230880717,1.80107117121205
500,6.36763191230716,POINT (271.83430321128293 10.952181161353083),1.4601847346592054,1.4236854249681583,1.8497744548700223,1.3175098119165194
501,42.0649623297867,POINT (296.29760668441173 12.179978955343408),3.667330251183026,3.659192994571323,4.798151486518417,1.2522603568843642
502,3.848450936899446,POINT (243.9496897304622 9.652937912924376),1.1426108172750955,1.1067971718921066,1.1096903505178288,2.1303309704079405
503,163.07140850171143,POINT (111.1384761241896 22.025598340112612),9.912436039968402,7.204668033990893,11.63718323405657,2.0232623429649803
504,32.96375106118608,POINT (236.69226025633697 9.02129003244687),4.283218575927353,3.2392418632261704,2.5607989009121486,4.315173385453133
505,8.886812887714878,POINT (246.42831784609007 4.988642966502826),1.7680369733851908,1.6818919105653511,1.463278295409722,2.786368956899651
506,2.401261865920546,POINT (250.93063932071837 3.990693747598146),0.8737647653041957,0.8742684892174977,0.9429988245403755,1.8140890197041037
507,90.14379924341905,POINT (67.76043398190812 5.942830654546731),5.745756903596065,5.3566465701357595,4.295546051297758,3.24124002909705
508,3.5161334465265135,POINT (283.2556439732633 0.4907567746392112),1.493751263400252,1.0579319624488497,0.720574101216737,4.782098239519847
509,110.36156656094651,POINT (273.4422599634278 4.126952078068588),6.471626210022714,5.9269872356096505,5.067738831074597,2.9404026171908817
510,47.96091780414519,POINT (258.37274436406847 3.8097925601617844),4.0048368577347375,3.9072284662542573,5.279869631424598,1.2717285854659146
511,44.23038597673292,POINT (191.52265684148435 5.332024713814749),4.193643035853016,3.7521952409381614,3.610317362036659,2.5472458843319936
512,90.05803989106465,POINT (180.59188608994236 23.2049479474022),10.593635766475163,5.354097909793961,1.9832303233555566,17.098763782480713
513,2.8193387086477837,POINT (107.55853789648175 0.7718317999359319),1.0019153084876973,0.9473243285502762,1.3094288958929432,1.220743679989184
514,21.075360841070506,POINT (103.37746572749172 2.510872370183528),2.6175441905825494,2.590076390881835,3.502800583473359,1.3244173481937624
515,2.068944375547613,POINT (280.56535985880566 250.53716457955574),0.8952409296200289,0.8115204548877093,0.8366796480473179,2.2039240495215795
516,45.806214076243265,POINT (85.0732235301024 200.12167339007743),3.894130174218419,3.818451360056763,4.042320832362876,1.881863727225998
517,56.547572958619995,POINT (208.89380969933433 166.86659508820392),4.2858441479814084,4.242599617266274,4.885135470510307,1.5797785463167604
518,2.1547037279019183,POINT (169.87285849926482 144.7212854442905),0.8389973268068938,0.8281687620215152,0.968161039035312,1.6718062297643994
519,4.9847623555939915,POINT (171.02578387529624 143.0375899998091),1.3822749711731284,1.2596424643772406,1.0728222924489055,2.916530208894865
520,24.891652020837082,POINT (174.49915236638964 140.20301294746483),2.735615244033505,2.8148284000413195,3.510609962113475,1.4059975717322386
521,55.21830299712826,POINT (248.0405468096193 116.99805284058493),4.2164113841805735,4.1924374464359,4.790871089154199,1.588945500746082
522,225.90085402028413,POINT (271.82930671612945 110.30074768178304),8.668559118985097,8.479768577739476,8.819951012560795,1.8640223964486136
523,249.57043527007258,POINT (186.98175961399411 81.26970933788725),9.819231208792859,8.912953317820973,7.3617675662602,3.0343150096056446
524,5.102681465081161,POINT (152.51646963600848 69.08399655137742),1.3186628969640932,1.2744543759515767,1.2300421805740924,2.342399697386686
525,18.534740027574216,POINT (127.05033734271895 66.77876521401353),2.6171369301402696,2.4289485356061578,2.2820017671461006,2.4757487559346023
526,168.5814468904755,POINT (103.60263196151058 40.51221489577891),7.438483179785247,7.325376520862665,8.76782899637175,1.4131699891761027
527,1.415029313846036,POINT (252.38232890674564 288.53081259605557),0.7333648328646131,0.6711317455142911,0.7953673894091583,1.7156120765554117
528,2.712139518204902,POINT (297.82576216445136 279.54751934682434),1.000408020998583,0.9291398287418118,0.8487429332443628,2.831371311085585
529,110.06140882770647,POINT (257.8226370045083 280.33239253760956),7.122414246002053,5.918921736023792,3.5305938730109983,5.3759912376850405
530,22.383190964473663,POINT (282.603153964783 275.30416277407807),2.6616764466669003,2.669230407501695,3.411629892652149,1.3506149966069603
531,4.373726970069566,POINT (243.48994038202892 225.95357430499845),1.223151837609475,1.1799154774990535,1.210644324575046,1.9536019738923829
532,7.439623816735978,POINT (233.26886358036955 210.313289467342),1.5281422748982314,1.5388651046649435,2.035238484725225,1.2517385583375726
533,83.37953032647324,POINT (197.90243958796574 211.17406532022412),5.292439619418624,5.151750072380998,5.916175826314261,1.5754738819918046
534,245.45398635706587,POINT (167.0414235717673 214.13119925567216),8.821066924638645,8.839141952739269,9.767563984333401,1.6726581085312568
535,31.84887948058009,POINT (98.12000133360492 200.29039540228842),3.13841591743241,3.183993279286989,4.151702715361514,1.3088866684186613
536,3.773411503589429,POINT (101.13647858256641 195.6802950428629),1.2554351734368812,1.0959535511289509,1.0343499630790916,2.7141304391144465
537,2.1118240517247657,POINT (272.26766425083736 174.3088636737184),0.8988537981904111,0.8198868663082132,0.79597326794484,2.344471611100982
538,32.19191688999732,POINT (43.554251056222796 173.3582269683544),3.2569820850200215,3.2010944068073184,3.6755804801034677,1.5448578096205858
539,164.69011627739886,POINT (260.272404116737 175.61984137316162),7.562572432162481,7.240337849013268,7.715636904851297,1.8903507381327491
540,48.02523731841093,POINT (268.3820749036833 160.17042106489112),5.328210844544795,3.9098475449527337,1.9864500492073693,7.652099421498204
541,8.886812887714875,POINT (184.15023375952345 151.4634124245157),1.7074536299196215,1.681891910565351,1.8647726714649937,1.7054815902420224
542,2.990857413356394,POINT (269.8877046828202 149.73419916191835),1.00621245767045,0.9757148573417443,1.2162525323783975,1.4262343630982486
543,20.86096246018473,POINT (57.12818510764549 137.23214184553316),2.682153539695405,2.576868368075042,2.351473005641428,2.4919942080773385
544,4.791803812796804,POINT (255.1678791941546 87.35869930207859),1.310986146161525,1.235021670363077,1.1579974914967206,2.7437918097817584
545,14.118133381327496,POINT (254.0846295685095 80.48852116362833),2.21031171209267,2.1198918438774017,2.412753333077691,1.6554166510751174
546,9.197690539999234,POINT (111.89780861528322 76.7404139836976),1.74864083508492,1.7110569332844785,2.00572040177248,1.5114204135059697
547,6.935787621654432,POINT (279.74158511675864 44.26802252967724),1.8039113903014532,1.4858431170361717,1.0503591372763048,4.659822069344747
548,7.503943331001704,POINT (289.30115861441413 42.24122422158718),1.6910976491146084,1.545502943258526,1.2682271821112292,3.268211854378467
549,9.594327544637895,POINT (299.10583201833276 43.43373310719123),2.6139870098924893,1.747560959950667,0.9340370406573754,8.108343977329834
550,62.111210942605545,POINT (248.14889538877566 48.20847216637372),5.295527116725852,4.446415689730121,3.380263622850654,3.9507398292888016
551,53.53527570717503,POINT (163.53294940727878 50.01257378129683),5.925913501613767,4.128051297787945,1.8358853260901364,10.192987995011654
552,2.7228594372491903,POINT (159.5998734410588 32.388798872082255),0.9924247158419118,0.9309742625686546,1.0193930903665749,1.8468956025638472
553,26.8641171249861,POINT (92.4507157666295 30.83203840941929),2.973193526889927,2.924228798244479,3.5496126699909865,1.3752968788665623
554,32.68503316603457,POINT (20.679056208401114 30.312367513888223),3.227520468269871,3.2255184369328735,3.9547399863602544,1.3717094183978222
555,65.86318260810638,POINT (245.39380368366287 30.35721487341411),5.599482013761125,4.5787446052044185,2.8783784580215905,4.9977505743056785
556,48.957870275264,POINT (41.410360212767955 20.82752029240484),4.006185824220107,3.9476289231790864,3.3321141009531106,2.673368490145416
557,1.211350852004561,POINT (293.0124060181917 14.02296456984714),0.6539056139729011,0.6209548710093268,0.7900892863460062,1.5036587310772143
558,8.12569863557042,POINT (43.90328664456476 5.242913877114771),1.613091474200316,1.6082568849074463,1.9138711586706312,1.4724132989753076
559,18.03090383249267,POINT (223.3116641875253 5.538063668556219),2.4184088357271034,2.3957076087685696,2.6792286401616674,1.6577488275724865
560,58.13412097717463,POINT (274.3501783085831 6.819856921547832),4.244971156047699,4.301704944744488,5.2518498496872015,1.3481388668480756
561,97.03670718889633,POINT (293.4924736588871 8.041143849027852),6.05736899869573,5.557674263659882,4.034008950526982,4.3840612782902255
562,39.07410491643031,POINT (239.43895993691416 3.4656504906335814),3.634637114815952,3.5267086481140497,4.129401462107575,1.454151420018058
