,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
587,169.27358213308878,POINT (65.5674203542667 215.6924054131675),7.579960062066207,7.340398808151096
588,13.931748059193348,POINT (124.86294267627655 205.34810991208155),2.2358825114441854,2.1058521170925277
589,1.3192512447889215,POINT (125.37254324182868 201.18442811071876),0.6801078269270305,0.6480206119997927
590,11.361482702966667,POINT (129.40922952263617 199.32945401692115),1.7873388861824426,1.9017024651770387
591,20.618987127606164,POINT (134.22008693259326 195.0615969050822),2.5935608192404245,2.561879670439922
592,3.173026700828527,POINT (97.16368680012053 183.56856703624712),1.014303940331536,1.0049904317946798
593,87.33215783391493,POINT (141.59806748764564 186.64601583673678),5.26809272383166,5.2724462273501
594,4.5946336456441745,POINT (103.15857573181835 175.96240578975426),1.5053456555982558,1.2093458201859435
595,8.370421691074533,POINT (98.61418249298133 175.51108542151505),1.6877963863324117,1.6322953090039398
596,82.91948987720713,POINT (89.83747918359573 173.71411913305124),5.100182979729602,5.137518212642344
597,1.7627926115714039,POINT (110.51207390331456 168.2301547868598),0.8072468049806072,0.7490756407432568
598,5.402106390299462,POINT (91.59089184795553 168.05353438634623),1.3312256174919024,1.3113137954925016
599,3.7871609009888867,POINT (79.69136249956425 167.87073751201143),1.1353871470001367,1.0979484301885378
600,3.6734323454036346,POINT (76.69571910595562 165.42923467885416),1.1900875734824423,1.081337057429036
601,12.237192580973103,POINT (108.31763501538713 165.30186161468123),1.986939942701487,1.97363101355311
602,31.7416398638438,POINT (174.1227029357138 158.08781181330298),3.211034875108805,3.1786282847082
603,18.867567371593285,POINT (151.5514428079613 154.09632880328263),2.4861378621739196,2.4506597525190763
604,8.597878802245042,POINT (262.70101069231276 147.7880417767459),1.640191517286138,1.6543245821073462
605,31.24123421926869,POINT (186.03198079869 142.83441098665259),4.160304084853194,3.153473276972006
606,24.099080928514866,POINT (233.51671555206536 135.0310353113407),2.8098331854360095,2.7696526330010283
607,27.647411862774728,POINT (127.30750565443546 133.226936321134),3.0163659522945236,2.9665543182817684
608,23.393963883886308,POINT (280.4745479067176 116.662633787799),2.751004624944955,2.728833080506677
609,2.308689678380613,POINT (284.07820247113705 114.08561354236943),1.0228738407957876,0.8572506918976649
610,31.684775586051167,POINT (294.0348623832587 112.84502637791212),3.9550853201051166,3.1757797956651364
611,1.7969111782469793,POINT (280.4079097613127 107.39302537675147),0.7834143803069922,0.7562900188619293
612,1.3306241003474468,POINT (273.91383971477666 106.12820157956362),0.6716464489267316,0.6508078102904149
613,65.05273379476404,POINT (266.58067881074976 110.21146035170948),4.675086721934845,4.5504865992721895
614,5.41347924585799,POINT (281.5091925475966 104.83849107326958),1.344136922372124,1.3126934000776305
615,1.160031266969569,POINT (172.59456377841678 102.72448574868487),0.6624504737473369,0.6076589673153208
616,1.7400469004543535,POINT (290.43145278164377 100.9371915113887),0.7778968778992069,0.7442272037745483
617,8.074727446552881,POINT (278.4637737557501 98.30445216039958),1.6012522959442501,1.6032047824521292
618,1.5694540670764758,POINT (246.94504546244508 95.55993711332913),0.726146986770585,0.7068046020377912
619,8.893573046766694,POINT (291.9978076021386 97.16414971110386),1.6429393637948457,1.6825314928058657
620,1.0576755669428421,POINT (248.85206613008694 94.41564950411039),0.6092654369770849,0.5802314963296566
621,4.401295101149248,POINT (289.6850635294227 93.93289406651517),1.2136626307279637,1.1836282113518977
622,2.6043839229022674,POINT (149.73980105144489 93.75361442240566),0.939487838051739,0.9104950027748175
623,8.006490313201732,POINT (277.5624916277063 93.02041123599999),1.665788449947182,1.5964163054563387
624,45.91221788976618,POINT (4.059277300528881 95.79398057505887),4.033650957898778,3.822867098257128
625,6.960187601817411,POINT (241.92199700018952 93.38443994193396),1.6348773960095837,1.4884544075490962
626,6.6417476461787075,POINT (286.6511982137159 92.40017591822534),1.505296185536588,1.4540061682525987
627,4.412667956707773,POINT (246.87636894337143 91.94746545602365),1.2527330173167355,1.1851564601631768
628,34.2777866533949,POINT (105.15768178548922 92.71656235231318),3.5459948464923103,3.303173983954583
629,6.050359157135398,POINT (110.49996368755075 87.43283451177683),1.420123186349235,1.3877640774565483
630,3.0024338674506494,POINT (151.76360754917067 83.64810794874121),0.9824986155443368,0.9776013413567796
631,58.93413750427753,POINT (239.15783415119677 86.73488891940521),4.114095432463023,4.331202904658988
632,4.048736578834966,POINT (231.98506627106255 76.02381823312365),1.3379882048369718,1.135232522260135
633,1.603572633752051,POINT (308.2745575725187 64.56171840323624),0.8331257961359391,0.7144459549448487
634,2.7636039007216207,POINT (252.03475535927737 62.94295215618955),0.9215876904063272,0.9379138782936198
635,1.3419969559059717,POINT (243.97260945164044 62.32909536210156),0.686792743502242,0.6535831227115825
636,11.54344839190306,POINT (250.55328414908487 59.48784696417195),1.9263787671094728,1.9168708208419065
637,1.2168955447621947,POINT (249.6295459234269 56.04559502311957),0.6653538661301345,0.6223743908218077
638,1.22826840032072,POINT (251.2812919390422 55.16078391146881),0.6353907369396035,0.6252759188624132
639,34.40288806453867,POINT (289.88766381991775 55.71831186061556),3.537484839639303,3.3091961840025435
640,1.6149454893105766,POINT (245.12051297535356 52.84642373224797),0.7734867516778416,0.7169749750831446
641,581.2097833184297,POINT (10.089992537050652 71.19054088226531),12.04193698275854,13.601647693459606
642,120.47265893145727,POINT (302.08501834829934 56.844156736571804),6.295807471852782,6.192547000445842
643,11.031669891769429,POINT (295.0365567583707 50.44298945029374),1.782462152067057,1.8738968988891245
644,3.1502809897114767,POINT (266.2136352309682 48.91419376572761),1.0056969530352924,1.0013818369043948
645,1.4670983670497488,POINT (293.50198895547743 46.223989242269084),0.70894205231208,0.6833680664444532
646,1.785538322688454,POINT (171.06340991178897 46.309086969418885),0.7537039177020106,0.7538928970827079
647,6.812340479556585,POINT (267.19745627018267 45.1548224119143),1.5902712228121063,1.472560804412805
648,2.1153511338856843,POINT (303.9896659356773 43.02063108051336),0.8498224455351391,0.8205712514254352
649,1.2396412558792453,POINT (305.70521896311993 40.86213208324865),0.6480406810788447,0.6281640447109766
650,10.622247091662523,POINT (272.16842380122984 38.51248881761663),1.922466349391285,1.8387947853861233
651,23.098269639364656,POINT (293.0502361904761 36.500069762739216),2.9047568658527663,2.7115323306109906
652,4.094228001069068,POINT (299.9669607925332 34.69415104947983),1.2347933509588815,1.1415924180857124
653,1.831029744922555,POINT (283.6742477072692 33.54752953841079),0.7692472407957138,0.7634362250413808
654,493.2293727176785,POINT (266.7896588731494 49.11318621153594),12.573425670155755,12.529955526348317
655,4.219329412212844,POINT (262.1446895705802 31.375046308551518),1.1864204742014872,1.1589021809339177
656,1.9447583005078066,POINT (298.4544195618198 30.338286606279038),0.8086368772688325,0.7867882772955009
657,7.619813224211875,POINT (129.04449279105933 31.552603067413195),1.6131325208926741,1.5573894439544096
658,1.1145398447354682,POINT (296.6992489256117 28.284308246659982),0.5959578024476175,0.5956249248688696
659,36.81393344294602,POINT (220.84217297667624 29.921878673433138),3.6083911139275773,3.423191342037689
660,1.2282684003207203,POINT (210.38945429027078 23.697789986100457),0.6433312653912093,0.6252759188624132
661,2.0129954338589577,POINT (214.62965052932674 22.677338623815338),0.8234804287201333,0.8004725775691103
662,1.0804212780598925,POINT (284.1092417208772 20.630152488225388),0.6281269386665066,0.5864373573108982
663,114.43367262988045,POINT (273.92941302712256 29.598666422529654),6.822107735586607,6.035343346522252
664,1.8310297449225548,POINT (281.6549261122572 18.768106353764207),0.794235937286546,0.7634362250413808
665,10.497145680518743,POINT (217.728824598527 18.323126236624603),1.8185697844939157,1.827934694353327
666,1.4898440781667992,POINT (49.80140022364737 16.458220518841088),0.7181184972196021,0.6886451182959684
667,2.5361467895511165,POINT (300.37231072282304 12.337897406231129),0.9290712949390417,0.8984879497953225
668,1.0121841447087414,POINT (280.7169723293085 11.818502549542472),0.5895307423869773,0.5676162611300675
669,3.298128111972304,POINT (121.25203721970323 9.238136537373066),1.1494869536162893,1.0246105523277929
670,6.334680546098529,POINT (213.5266425649183 9.46454475769235),1.3617278571483236,1.419996987193739
671,1.1827769780866193,POINT (302.34807253600314 7.991840933234646),0.6508143590386435,0.6135874878740274
672,2.627129634019317,POINT (118.51959933095421 8.45139988508575),0.9714033690432593,0.9144623200519267
673,1.785538322688454,POINT (163.52705213389578 7.4643115295915825),0.7772139786859033,0.7538928970827079
674,16.85457193773433,POINT (305.92356060635325 8.775666033630426),2.2353032717638435,2.3162419725013033
675,11.236381291822886,POINT (210.4981400908125 9.118413015114147),2.243530904060446,1.891203651148606
676,8.051981735435833,POINT (19.485262431056988 7.660343808327184),1.6028371925104643,1.6009451551382206
677,1.103166989176943,POINT (119.71641681857945 6.404790984293849),0.6015137005947779,0.5925782300815883
678,1.8082840338055044,POINT (298.4715319921573 5.966907540957133),0.8131145582333029,0.7586795667398695
679,1.2055226892036697,POINT (239.5070588216186 5.585913285613062),0.6330459166613555,0.6194592722628319
680,12.316802569882777,POINT (284.55795075204355 6.696517167205295),2.0875888825126405,1.980040409730975
681,82.29398282148824,POINT (51.770059569965824 9.468791976369273),6.556892170872048,5.118103975645546
682,3.5028395120257567,POINT (285.8370340441342 2.65822794191636),1.0619561419167176,1.0559301332914994
683,344.3814391677009,POINT (296.7037062867619 16.53077317354092),9.987818606447085,10.46995781774124
684,48.425618968200254,POINT (236.93609419497963 2.1245406491409846),4.801543317448632,3.926111723085251
685,3.1502809897114763,POINT (160.69104939403303 0.4016337032675313),1.5484640459286616,1.0013818369043945
686,4933.362775599285,POINT (182.07756532100262 47.76345658974018),42.921160039575284,39.62749226994257
687,62.86914552752723,POINT (114.5045824495701 2.007589677521251),5.940597018440215,4.473462926787185
688,24.428893739712112,POINT (4.070649700624317 3.7435288755379252),3.36375608442898,2.788540547649196
689,2.8318410340727715,POINT (221.5295068967534 308.15246593042554),1.0535681550998777,0.9494224545724058
690,2.45653680064144,POINT (92.51354677602649 307.9341847839317),0.953103836798783,0.8842736846805236
691,1.160031266969569,POINT (245.5455434380793 303.29901841706504),0.6793703443601573,0.6076589673153208
692,106.05187808324736,POINT (234.80488221833096 305.92440364130704),7.424513330527504,5.810108539627785
693,34.23229523116079,POINT (80.56726016037386 305.1307557959146),3.4704716156995965,3.3009813690538623
694,22.529626861438395,POINT (244.0584005817868 285.836332710079),2.6401170863631576,2.677947527870501
695,80.73590160997031,POINT (284.85843009071266 278.243876742683),5.09314020922675,5.069421628984451
696,146.83493811611868,POINT (257.60321580454666 272.52954018421497),8.920236649456081,6.836593628375588
697,2.991061011892124,POINT (208.2281289343145 259.241294733925),1.0379606538836974,0.9757480670050829
698,77.00560498677403,POINT (54.37058596033728 257.71500253630944),4.964055806488991,4.95092368743995
699,62.55070557188851,POINT (132.8037648164142 254.80729085477918),4.502067569951501,4.462119224236801
700,766.5532103557143,POINT (218.80487747274321 250.26436175296294),15.524283089988876,15.62054624980019
701,1.3306241003474466,POINT (213.9398797225749 229.40096629289994),0.6767230779572363,0.6508078102904149
702,2.3200625339391374,POINT (219.48109593425028 229.14224355061566),0.8798404627932775,0.8593595528749557
703,1519.6409597301351,POINT (88.79096637208548 247.80175634052117),21.958573255593876,21.99356135172123
704,28.466257462988548,POINT (109.97944025098802 220.02700816612222),3.1200424998079748,3.010164642195235
705,29.034900240914794,POINT (53.974618023335125 215.31747587048514),3.0569976709767612,3.0400815434858495
706,1220.773688507652,POINT (176.8810830057114 233.31175290817802),19.763749626265852,19.712542551508598
707,2.5475196451096416,POINT (51.58742955619736 209.94328788481653),0.9099618386413173,0.9005002433568915
708,3.173026700828527,POINT (32.531024419492276 193.9006899521556),1.0637758339243801,1.0049904317946798
709,102.51492000454603,POINT (24.947081886021955 195.35852488355994),5.768016769093474,5.712399891358049
710,2.422418233965865,POINT (172.01094172440224 181.3722050396349),0.9154166092082421,0.8781114236491937
711,3.548330934259858,POINT (177.6581776182717 181.46936360173507),1.2092965922137007,1.062764703886368
712,46.469487812133906,POINT (88.28744632923606 180.31182274597998),3.846049803491665,3.845997578847313
713,1.3761155225815476,POINT (60.23615206199243 175.38832039564602),0.7311195337079653,0.6618392368005088
714,885.4222966534201,POINT (52.302764151197074 190.8283511653346),16.77084040081648,16.788051419755085
715,19.004041638295583,POINT (2.8920244585604524 170.48873484941703),2.4983562883035706,2.459506928414288
716,1.103166989176943,POINT (170.71426702528882 163.71605593442308),0.6682370652240531,0.5925782300815883
717,2.12672398944421,POINT (145.9554576184501 159.83786298788806),0.8567521058317751,0.8227741312318488
718,192.59930888362405,POINT (187.69786917709283 168.62517215978943),9.457358085470561,7.829831676978958
719,1.8878940227151806,POINT (171.19071090661254 159.35855651251882),0.8820357036577238,0.7752001880143785
720,5.356614968065362,POINT (145.605147611943 157.06968031760363),1.3026497023330328,1.3057808012125445
721,8.142964579904032,POINT (168.4522696209853 155.66703407634992),1.6820697556488355,1.6099646358314494
722,5.57269922367734,POINT (171.680728959946 153.63606155177163),1.4003428500443542,1.3318578210999974
723,2.3769268117317637,POINT (282.916706479979 151.7897860124779),0.8862422629710716,0.8698271684130924
724,191.96242897234674,POINT (157.74800679971693 157.95121947704325),7.81412924051399,7.816875265587375
725,1.4784712226082741,POINT (151.34119156919994 149.15898829641253),0.7392563240001688,0.6860116665148265
726,845.3670993762943,POINT (296.02482417691704 162.77724593898844),16.945613629840583,16.403923469279828
727,45.71887934527127,POINT (114.14656788555546 144.42740755113059),3.8289887344213254,3.8148094684851244
728,6.402917679449679,POINT (218.25719864790858 141.20105813586585),1.4451547039548318,1.4276245997424561
729,9.09828444682015,POINT (285.3246730947867 134.4612324520946),1.755453040772901,1.701785499625342
730,11.69129551416389,POINT (222.86636688105094 133.35326289634872),2.0537633552298398,1.9291072921054886
731,71.62624430759162,POINT (236.98853843923223 134.83411029967837),4.7396532241660845,4.774865618352194
732,3.1161624230359006,POINT (294.5120269514239 125.40858351265211),0.9976555976382828,0.9959444292764346
733,4.526396512293024,POINT (97.15166902815429 124.1461102037349),1.2136726527031692,1.2003319368619247
734,10.531264247194322,POINT (290.905056691791 121.65737579791903),1.8869065420718811,1.8309029258526648
735,13.9090023480763,POINT (235.85032483841533 121.26173263688311),2.2425480048451623,2.104132351908084
736,19.78876867183382,POINT (184.30516640469432 108.43754865601666),2.512567025577128,2.509773038274335
737,15.28511787065785,POINT (306.0545562718263 105.86880199361723),2.3123651150627795,2.2057661094764613
738,18.17382318252324,POINT (52.281242849466146 88.72873372984617),3.1183043891666418,2.405183483386103
739,4.01461801215939,POINT (222.28717763092965 78.30283612097286),1.223956726025125,1.1304391193345404
740,30.843184274720297,POINT (120.97430695636761 72.48694252173328),3.227203533066073,3.1333194021727024
741,3.1730267008285264,POINT (8.927202137140391 33.17933850978438),1.0300228012583668,1.0049904317946798
742,44.57022093386019,POINT (184.1793727316011 31.42376119096492),3.7925298933451734,3.766582264154527
743,3.6961780565206848,POINT (124.17622187550248 21.855753820446818),1.0957220982577918,1.084679683817358
744,24.32653803968537,POINT (210.01557337037448 23.158877037914902),3.047527855576964,2.782692500916676
745,1482.3152477870565,POINT (70.79984119199145 42.51259993530719),21.66946570653271,21.721777040831522
746,3.6620594898451104,POINT (97.36677249442346 9.103964809675393),1.0828632689406317,1.0796618634604391
747,2.3655539561732386,POINT (91.78290699071322 5.092484378614103),0.8946216171564482,0.8677437470538865
748,32.12831695283366,POINT (245.81054905225741 2.0789764021877692),3.6368975626063187,3.1979307235356482
749,75.95930227538973,POINT (96.90691912296037 2.330295516055024),6.4712959049529735,4.917173666028022
750,150.65621758378316,POINT (57.346346540088405 3.3274042408151576),8.975850937274783,6.924981117084322
751,6.1072234349280246,POINT (272.49330899679904 307.95894515164736),1.6270564082385135,1.3942702738245978
752,8.939064469000792,POINT (268.4695974480522 306.8374458712741),1.7559158038185472,1.6868291536836828
753,7.892761757616479,POINT (187.89594516898867 305.4278063557248),1.576385463062809,1.5850375695051133
754,37.234729098611474,POINT (261.3163550558774 306.5321937786665),3.714799243927536,3.4426998680488103
755,7.312746124131694,POINT (142.78779195751963 304.425965507354),1.8151635217050213,1.525686529554258
756,17.12752047113893,POINT (89.67668519190855 302.5104200280954),2.350836410832652,2.334921645747192
757,2.0584868560930585,POINT (135.40294596503452 297.7329423858974),0.8720793048159884,0.8094669337742034
758,524.8800297370543,POINT (192.30732054115245 298.94493550011765),12.403846338086808,12.925730251159756
759,1.1941498336451446,POINT (269.5058147616329 280.6389682704494),0.6453460628491879,0.6165303704068263
760,5.57269922367734,POINT (271.68787071641015 276.5546369386875),1.4229686202219414,1.3318578210999974
761,61.5953857049724,POINT (202.74691810267407 271.61864848306715),4.371732693730361,4.427913754037725
762,8.336303124398961,POINT (238.71366108697805 267.00343857937344),1.6231457334678336,1.6289652233000593
763,4.25344797888842,POINT (97.83440964465798 261.42468097017104),1.2186280828090692,1.1635783351578215
764,159.0835035526504,POINT (171.26830469885104 251.6331158408377),8.61847349649614,7.116027818211703
765,13.590562392437596,POINT (295.5672986213132 239.30265701428118),2.0783676857694533,2.0799063364273205
766,23.325726750535157,POINT (281.0888613847655 238.9106710956612),2.6249390398912724,2.7248503494902336
767,3117.9820799252634,POINT (278.80837402489635 271.1946444441151),28.866183270517933,31.5037223353703
768,1.785538322688454,POINT (218.14579327964478 233.3401869436738),0.8005491437090062,0.7538928970827079
769,6.641747646178708,POINT (221.83991092818547 232.79263764977043),1.5811645666478733,1.4540061682525987
770,15.933370637493782,POINT (289.0812393929875 229.5479620122573),2.2396458551011045,2.252054482943252
771,9.89438433591691,POINT (232.3760609204571 229.05317937334385),1.913689799025058,1.7746775346029466
772,2.979688156333599,POINT (242.43303822509887 225.26429015034026),1.0227847248344504,0.9738912659561831
773,26.69209199585861,POINT (138.65013098771985 226.34189331857235),2.967318953956329,2.914851070845477
774,8.15433743546256,POINT (235.06304284643429 224.20114725370956),1.6134339696332545,1.6110885205308587
775,1.8082840338055044,POINT (210.7818309466044 221.7791273693244),0.7968751031961904,0.7586795667398695
776,2.8318410340727715,POINT (210.2755845679217 219.13016686058907),1.0350186508961525,0.9494224545724058
777,1.3078783892303962,POINT (232.25439498994663 213.03377574682239),0.6722797200902407,0.6452213738076001
778,4.333057967798096,POINT (240.35726965353726 213.06219739296776),1.3136111995661688,1.1744169568588403
779,2.3996725228488143,POINT (242.60897662367023 211.2426533546493),0.9100853797132012,0.8739791116647903
780,1.0804212780598927,POINT (232.08114547007958 211.01918063273556),0.5929788185828192,0.5864373573108983
781,2.5475196451096407,POINT (227.1204700650248 208.90148483948514),0.9476632851007901,0.9005002433568914
782,328.1296285745688,POINT (222.48983415664858 220.61705615183996),10.769293429484543,10.21992684538889
783,1.160031266969569,POINT (211.62457498849608 207.19667221401252),0.6767537622024327,0.6076589673153208
784,4.742480767905003,POINT (230.88498901977815 207.02941000711715),1.25951432541558,1.2286490603344218
785,1.2396412558792453,POINT (227.79196191203155 201.4492918885902),0.6944831070856475,0.6281640447109766
786,5.333869256948312,POINT (220.96356728231353 201.48804660640292),1.3780859574026494,1.3030054935027855
787,74.13964538602566,POINT (10.758412523361722 204.84017907179953),4.82429464046382,4.857919522237109
788,7.847270335382379,POINT (99.0135692752142 199.6518072052926),1.5731373166866396,1.5804631369661875
789,1.603572633752051,POINT (265.0029676830304 188.82764158836497),0.7552304172806521,0.7144459549448487
790,22.813948250401527,POINT (257.8895579269184 188.115279565557),2.6941274942991167,2.6947922500608836
791,40.31677295497175,POINT (110.09502562771223 187.68634069697313),5.161569027698403,3.5823494260882467
792,12.987801047835761,POINT (140.06189272460088 167.8509690610598),2.3948107744017255,2.033259814513216
793,2.627129634019318,POINT (36.950554470027676 165.72722049470326),0.949292535406899,0.914462320051927
794,1.5012169337253247,POINT (139.09156759297758 163.50408708902475),0.7038305333727366,0.6912685377704437
795,28.545867451898218,POINT (170.70105855235184 165.57713243486987),3.2271615190059126,3.0143708828926967
796,54.692062380947654,POINT (86.30548842099469 165.58546616626296),5.39015849245882,4.172412270094631
797,17.866756082443068,POINT (175.274928974392 160.03711882151092),2.875300283107827,2.384777787357976
798,2.5020282228755413,POINT (141.03839937394318 155.11509228497746),0.8950467554271141,0.8924238448473604
799,2.0584868560930585,POINT (147.3274731055643 154.405864417059),0.8247407631928255,0.8094669337742034
800,31.275352785944257,POINT (134.79820291464975 157.820563103936),3.206586954058472,3.1551947619206993
801,1.171404122528094,POINT (139.37474660720056 153.8336374538326),0.6293221210472476,0.6106304225283414
802,5.78878347928932,POINT (171.19614486229435 151.9493713273807),1.3859099795108085,1.3574339801386994
803,2.729485334046044,POINT (17.269991375816367 131.62118428697187),0.980065099356248,0.9321063061799991
804,1.6831826226617275,POINT (144.03922781398575 130.75410083741758),0.8054198330989455,0.731965620125692
805,1.9561311560663321,POINT (143.12194055552743 127.89587260548802),0.8793177457665072,0.7890854742345984
806,56.193279314672935,POINT (87.59889812019281 129.39955383531665),4.22220151660147,4.229287923864667
807,7.995117457643206,POINT (169.4465868830003 124.56961034509655),1.6121511038559837,1.5952820841369864
808,1.2851326781133459,POINT (255.78042127587628 121.70560908198887),0.6778415632182153,0.6395861447071295
809,8.722980213388817,POINT (91.18301935231669 121.48310682123146),1.691079313646521,1.6663165482306335
810,2.638502489577843,POINT (244.34837337583298 116.58529696986078),0.9641620765619252,0.91643953818742
811,2.285943967263562,POINT (82.05084921338072 115.8110552674057),0.8857375167184788,0.8530173292742577
812,1.22826840032072,POINT (259.6558144226394 114.25723496755516),0.6521366712119097,0.6252759188624132
813,73.95767969708929,POINT (125.28328468291859 117.03437265704706),4.603550249867656,4.851954307987426
814,2.3428082450561885,POINT (237.8817974634975 112.7546029324526),0.9497961030465516,0.863561825137194
815,51.575899957911716,POINT (95.58733033187592 114.8049285635927),4.1269899256889175,4.051804393776858
816,2.524773933992591,POINT (261.85082305356997 111.74257722188227),0.9117971143590705,0.8964711392839053
817,8.233947424372236,POINT (118.70894126511745 108.59150784522382),1.7310464747055048,1.6189338675484068
818,36.882170576297185,POINT (107.7385149108584 107.73344582894994),4.102895408302205,3.4263624324277653
819,824.873213659832,POINT (187.13183197321288 116.78806110723659),16.22394527388609,16.203866784077153
820,1.5239626448423746,POINT (111.11072298083737 100.96847988220294),0.7102307720643299,0.6964857328245316
821,1.4670983670497488,POINT (228.99097398905332 100.16925372529862),0.7371652592377136,0.6833680664444532
822,1870.015893777181,POINT (34.5913506023782 129.4192581225354),24.6705033967597,24.39763403098944
823,5.606817790352915,POINT (269.0303759145385 96.42017640611706),1.390701287111194,1.335928715426272
824,6.8237133351151105,POINT (261.2141337989519 86.51765679654976),1.5212195846905567,1.4737894744675393
825,701.8189165165894,POINT (247.86891257394373 99.54606438533919),14.950781679165418,14.946434338598182
826,61.84558852725997,POINT (300.23461862412086 60.5954017824315),4.465813051079173,4.436897817741769
827,1.3078783892303962,POINT (89.53098036543184 46.48567615255066),0.7521569999781937,0.6452213738076001
828,187.0948467932975,POINT (270.0730330569488 57.726871721787546),11.624349076238406,7.717132847654515
829,57.46703913722775,POINT (68.90340550013241 39.17895273519828),4.289325844694391,4.276952967603269
830,44.16079813375328,POINT (147.55872199018768 36.63421825597174),3.5720893307151456,3.7492424071724626
831,685.1463102677905,POINT (233.88167302737094 32.24733534663617),14.965290460786504,14.767831392610917
832,1355.4282983205899,POINT (103.53736850662237 30.442164696353487),20.77080638819485,20.77128371980692
833,13.579189536879067,POINT (123.75673167563518 4.417223198529662),2.076725073111076,2.079035900592411
834,3.957753734366765,POINT (127.08223383873704 2.015224657952785),1.1661247114362234,1.122404624335519
835,998.7528022941228,POINT (192.04618343779384 16.17487808895109),18.103243394676593,17.83011191282837
836,30.149440085650273,POINT (200.24329253749568 302.3220965357005),3.1710935850428434,3.097880701732776
837,72.58156417450772,POINT (230.83670406919558 293.0932401668304),6.1483948480222015,4.806602691239318
838,1.4898440781667992,POINT (57.059795142698846 259.0303709443289),0.73014369834562,0.6886451182959684
839,5.572699223677342,POINT (255.13608456509456 244.3908483150358),1.3621898140973325,1.3318578210999976
840,1.5239626448423746,POINT (151.97457600996572 241.94393318869288),0.7305066889290354,0.6964857328245316
841,4.264820834446946,POINT (295.9032576213281 236.9326771603029),1.2248956731411322,1.1651328827249992
842,458.8378575086985,POINT (60.24818735950043 247.17689544892855),12.226399998818662,12.085223465058816
843,2079.2650631984843,POINT (137.06431665583003 255.66885127675354),25.64639195642977,25.726457696555155
844,6.186833423837701,POINT (245.424514177721 227.41761509561914),1.5836072367596827,1.4033282734199617
845,1.2396412558792451,POINT (247.42628163974223 225.22945972962665),0.6565605517259544,0.6281640447109766
846,92.79112850200698,POINT (255.97610197149518 229.22931904595325),5.424173583096232,5.4347339909455865
847,14.909813637226518,POINT (1.5057523011547482 199.15381261926862),2.4396488865518693,2.1785180930823373
848,50.995884324426946,POINT (256.6953395612629 199.5840103854487),5.133738647815744,4.02895695374747
849,2.1153511338856843,POINT (265.00730368078393 191.33653384823634),0.8519831041229001,0.8205712514254352
850,11.031669891769432,POINT (272.1615850677349 184.62553730875868),1.9136054164439957,1.8738968988891247
851,8.563760235569465,POINT (67.64571363361154 174.91105080541385),1.6470783019096962,1.6510389292470933
852,1.7627926115714039,POINT (24.94639823753988 172.51529830261583),0.8648542878483515,0.7490756407432568
853,97.5563549810291,POINT (273.1589735339304 176.24289034879052),5.66129976467733,5.57253553156163
854,57.81959765954203,POINT (184.29186653230042 172.52313183784702),4.341053861262672,4.290052394808413
855,417.8387132202153,POINT (7.997342706073398 167.80431703844735),12.281104788144674,11.532657683652467
856,5.913884890433097,POINT (53.59691166920728 149.1668191694009),1.3595998410281551,1.3720233330296532
857,12.237192580973103,POINT (184.76082805703402 133.55581016213978),2.0253464138115476,1.97363101355311
858,10.315179991582346,POINT (141.33613900286628 129.60934194899448),1.9067576803089057,1.8120220112034764
859,11.588939814137168,POINT (33.54694793806928 121.66417474491968),1.9025319181725908,1.92064419225134
860,66.91788210636223,POINT (206.89565961159914 123.77585064873026),4.617729989686165,4.615259845007265
861,5.948003457108671,POINT (254.59396794837247 114.63932968220224),1.3938139620633665,1.375975400744161
862,160.050196275125,POINT (14.55335271439598 119.04913525532582),7.288508444818379,7.137615831636527
863,27.03327766261437,POINT (109.23749966908139 112.69019163010317),3.3658580397477773,2.933421131709798
864,1.1941498336451446,POINT (79.31575897406964 102.76992793877919),0.6831856154943879,0.6165303704068263
865,3.0706710008018003,POINT (124.15835874831234 96.86554280226983),1.0207216222283204,0.9886480348299327
866,2.5702653562266917,POINT (126.16360281585852 94.42734095243225),0.906381353695564,0.9045114001507435
867,9.382605835783279,POINT (132.17981585634476 87.71731314072102),1.7514751309283814,1.7281713444261093
868,471.3707443341935,POINT (84.46632673218579 91.5906354168761),12.237900132475188,12.249161929674447
869,12.635242525521475,POINT (162.89012208433442 75.7986840873313),2.09874753594545,2.0054731636706915
870,39.40694451028977,POINT (195.18928130884888 57.40734990216352),3.9314343271051033,3.54169733629531
871,1609.0088587090268,POINT (246.326477335621 64.85544357120945),22.84244185011011,22.63102796349254
872,2.979688156333599,POINT (11.521176496762356 16.807440111541567),0.9988662470300526,0.9738912659561831
873,1.5580812115179503,POINT (176.88316911948425 5.452156226782903),0.7357598904222633,0.7042390596263327
874,26.63522771806598,POINT (121.00207216022845 299.96532523840744),2.9275005905043985,2.911744546387428
875,68.72616614016768,POINT (238.46165515540363 298.135373298311),4.692400360759506,4.677201954365993
876,141.4555774369363,POINT (3.448003616042027 298.6136118958527),8.294523767343492,6.710194390180778
877,641.2698335230011,POINT (58.320796901895775 293.4047938551224),14.308384093835386,14.287145541423062
878,3.855398034340037,POINT (254.0532202706576 277.274264024686),1.1646106045975058,1.1077956984498485
879,6.414290535008205,POINT (106.32745767765222 275.5451698817893),1.4661721497700375,1.4288919098896975
880,1.4557255114912238,POINT (14.18149345787242 274.79883779597003),0.698041132641743,0.6807141998501367
